,median,lower,upper,cases,one,hl-0.5,hl0.0,hl0.5,hl1.5,hl2.0,hl2.5
2020-04-11,0.721442885771543,0.3807615230460922,1.062124248496994,281.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-12,0.6012024048096192,0.2605210420841683,0.9619238476953907,258.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-13,0.5210420841683366,0.1402805611222445,0.8817635270541082,228.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-14,0.42084168336673344,0.06012024048096192,0.8016032064128256,200.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-15,0.3807615230460922,0.04008016032064128,0.781563126252505,180.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-16,0.5410821643286573,0.12024048096192384,0.9619238476953907,176.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-17,0.781563126252505,0.3406813627254509,1.222444889779559,178.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-18,0.9819639278557114,0.5410821643286573,1.4228456913827654,179.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-19,1.002004008016032,0.5410821643286573,1.4228456913827654,176.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-20,0.9418837675350701,0.501002004008016,1.3827655310621243,173.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-21,0.9018036072144289,0.4408817635270541,1.342685370741483,169.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-22,0.9418837675350701,0.48096192384769537,1.3827655310621243,171.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-23,0.9619238476953907,0.501002004008016,1.4028056112224447,169.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-24,0.9619238476953907,0.501002004008016,1.4028056112224447,165.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-25,1.0220440881763526,0.561122244488978,1.4629258517034067,173.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-26,1.0420841683366733,0.5811623246492986,1.4829659318637274,173.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-27,1.062124248496994,0.6012024048096192,1.503006012024048,171.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-28,0.9218436873747494,0.4609218436873747,1.3627254509018036,165.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-29,0.8216432865731462,0.3607214428857715,1.282565130260521,157.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-04-30,0.8216432865731462,0.3406813627254509,1.282565130260521,154.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-01,0.8817635270541082,0.4008016032064128,1.342685370741483,154.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-02,0.8016032064128256,0.32064128256513025,1.282565130260521,140.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-03,0.8016032064128256,0.32064128256513025,1.282565130260521,138.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-04,0.8016032064128256,0.3006012024048096,1.282565130260521,138.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-05,0.9418837675350701,0.4408817635270541,1.442885771543086,136.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-06,0.9218436873747494,0.4008016032064128,1.4228456913827654,132.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-07,0.9218436873747494,0.4008016032064128,1.4228456913827654,132.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-08,0.9218436873747494,0.4008016032064128,1.442885771543086,131.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-09,1.002004008016032,0.48096192384769537,1.503006012024048,132.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-10,0.9619238476953907,0.4408817635270541,1.4829659318637274,130.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-11,0.8617234468937875,0.3406813627254509,1.3827655310621243,121.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-12,0.7014028056112224,0.18036072144288576,1.222444889779559,111.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-13,0.6012024048096192,0.1002004008016032,1.1422845691382766,103.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-14,0.501002004008016,0.06012024048096192,1.062124248496994,90.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-15,0.48096192384769537,0.04008016032064128,1.062124248496994,81.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-16,0.48096192384769537,0.04008016032064128,1.0821643286573146,75.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-17,0.5811623246492986,0.06012024048096192,1.222444889779559,70.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-18,0.6212424849699398,0.06012024048096192,1.3026052104208417,65.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-19,0.721442885771543,0.1002004008016032,1.4228456913827654,64.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-20,0.8416833667334669,0.16032064128256512,1.5430861723446894,64.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-21,1.0220440881763526,0.3006012024048096,1.7434869739478958,66.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-22,0.9619238476953907,0.24048096192384769,1.6833667334669338,63.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-23,0.9418837675350701,0.22044088176352705,1.6633266533066131,62.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-24,0.8817635270541082,0.18036072144288576,1.6032064128256511,62.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-25,0.9018036072144289,0.2004008016032064,1.6432865731462925,60.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-26,0.8016032064128256,0.12024048096192384,1.5430861723446894,55.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-27,0.7014028056112224,0.08016032064128256,1.4629258517034067,52.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-28,0.6412825651302605,0.06012024048096192,1.4028056112224447,48.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-29,0.8416833667334669,0.12024048096192384,1.6432865731462925,50.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-30,0.8617234468937875,0.12024048096192384,1.6833667334669338,48.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-05-31,0.9218436873747494,0.16032064128256512,1.7434869739478958,46.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-01,0.8617234468937875,0.12024048096192384,1.6833667334669338,46.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-02,0.8617234468937875,0.12024048096192384,1.6833667334669338,44.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-03,0.8416833667334669,0.1002004008016032,1.7034068136272544,42.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-04,0.8216432865731462,0.08016032064128256,1.6833667334669338,41.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-05,0.8016032064128256,0.08016032064128256,1.6833667334669338,39.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-06,0.9619238476953907,0.1402805611222445,1.8436873747494988,41.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-07,1.002004008016032,0.16032064128256512,1.8837675350701402,41.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-08,1.0420841683366733,0.18036072144288576,1.9238476953907815,40.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-09,0.9218436873747494,0.12024048096192384,1.8036072144288577,39.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-10,0.7615230460921844,0.06012024048096192,1.6633266533066131,35.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-11,0.6412825651302605,0.04008016032064128,1.5430861723446894,31.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-12,0.6212424849699398,0.04008016032064128,1.56312625250501,30.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-13,0.781563126252505,0.06012024048096192,1.7635270541082164,30.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-14,1.222444889779559,0.24048096192384769,2.224448897795591,35.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
2020-06-15,1.3627254509018036,0.3607214428857715,2.3246492985971945,37.0,1,-0.5,0.0,0.5,1.5,2.0,2.5
