,median,lower,upper,cases,one,hl-1.0,hl0.0,hl2.0,hl3.0,hl4.0,hl5.0
2020-03-31,1.3226452905811623,0.7615230460921844,1.8837675350701402,114.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-01,1.2424849699398797,0.6813627254509018,1.783567134268537,124.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-02,1.5230460921843687,0.9819639278557114,2.024048096192385,149.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-03,1.56312625250501,1.062124248496994,2.0440881763527052,158.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-04,1.8036072144288577,1.342685370741483,2.2645290581162323,197.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-05,1.4829659318637274,1.0420841683366733,1.9238476953907815,199.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-06,1.8436873747494988,1.442885771543086,2.244488977955912,256.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-07,1.6232464929859718,1.2424849699398797,1.9839679358717435,279.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-08,1.6432865731462925,1.282565130260521,1.9839679358717435,295.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-09,1.3226452905811623,0.9819639278557114,1.6633266533066131,311.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-10,1.6232464929859718,1.3026052104208417,1.9438877755511021,392.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-11,1.5831663326653307,1.282565130260521,1.8837675350701402,415.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-12,1.8436873747494988,1.56312625250501,2.124248496993988,509.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-13,1.56312625250501,1.3026052104208417,1.8236472945891782,544.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-14,1.4829659318637274,1.2424849699398797,1.7434869739478958,561.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-15,1.1823647294589177,0.9218436873747494,1.4228456913827654,564.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-16,1.0420841683366733,0.781563126252505,1.282565130260521,556.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-17,1.062124248496994,0.8016032064128256,1.3026052104208417,579.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-18,1.1022044088176353,0.8416833667334669,1.342685370741483,596.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-19,1.1022044088176353,0.8617234468937875,1.342685370741483,589.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-20,0.8817635270541082,0.6212424849699398,1.122244488977956,538.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-21,0.781563126252505,0.5210420841683366,1.0220440881763526,523.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-22,0.6412825651302605,0.3807615230460922,0.9018036072144289,478.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-23,0.8016032064128256,0.5210420841683366,1.062124248496994,478.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-24,0.6012024048096192,0.32064128256513025,0.8817635270541082,415.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-25,0.8016032064128256,0.501002004008016,1.062124248496994,425.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-26,0.7414829659318637,0.4609218436873747,1.0220440881763526,415.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-27,1.282565130260521,0.9819639278557114,1.5430861723446894,483.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-28,0.8817635270541082,0.6012024048096192,1.1623246492985972,397.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-29,0.6613226452905812,0.3807615230460922,0.9619238476953907,336.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-04-30,0.06012024048096192,0.0,0.2605210420841683,239.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-01,0.06012024048096192,0.0,0.280561122244489,194.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-02,0.06012024048096192,0.0,0.32064128256513025,172.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-03,0.501002004008016,0.1002004008016032,0.9218436873747494,183.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-04,0.6212424849699398,0.18036072144288576,1.062124248496994,156.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-05,1.503006012024048,1.062124248496994,1.9238476953907815,224.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-06,1.222444889779559,0.781563126252505,1.6232464929859718,207.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-07,1.3627254509018036,0.9619238476953907,1.7635270541082164,199.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-08,0.6012024048096192,0.18036072144288576,1.002004008016032,177.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-09,0.4609218436873747,0.08016032064128256,0.9018036072144289,150.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-10,0.280561122244489,0.0,0.7014028056112224,126.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-11,0.2605210420841683,0.0,0.721442885771543,111.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-12,0.3807615230460922,0.02004008016032064,0.9018036072144289,105.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-13,0.7414829659318637,0.18036072144288576,1.282565130260521,109.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-14,0.7014028056112224,0.1402805611222445,1.2625250501002003,93.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-15,0.7414829659318637,0.16032064128256512,1.3226452905811623,90.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-16,0.5210420841683366,0.06012024048096192,1.122244488977956,83.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-17,0.6212424849699398,0.08016032064128256,1.2424849699398797,74.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-18,0.48096192384769537,0.04008016032064128,1.122244488977956,65.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-19,0.4008016032064128,0.02004008016032064,1.062124248496994,56.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-20,0.3406813627254509,0.0,0.9819639278557114,45.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-21,0.3607214428857715,0.0,1.0821643286573146,41.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-22,0.5410821643286573,0.02004008016032064,1.3627254509018036,42.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-23,0.9218436873747494,0.1402805611222445,1.783567134268537,43.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-24,0.9619238476953907,0.1402805611222445,1.8436873747494988,40.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-25,0.9619238476953907,0.1402805611222445,1.8436873747494988,41.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-26,0.8016032064128256,0.08016032064128256,1.6833667334669338,38.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-27,0.9619238476953907,0.1402805611222445,1.8637274549098195,39.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-28,0.4609218436873747,0.02004008016032064,1.3226452905811623,26.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-29,0.4008016032064128,0.02004008016032064,1.282565130260521,22.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-30,0.4008016032064128,0.0,1.3026052104208417,24.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-05-31,1.0821643286573146,0.12024048096192384,2.2044088176352705,27.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-01,1.4629258517034067,0.3406813627254509,2.565130260521042,29.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-02,1.4829659318637274,0.4008016032064128,2.5250501002004007,32.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-03,1.3827655310621243,0.3607214428857715,2.3847695390781563,34.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-04,1.7034068136272544,0.7014028056112224,2.6452905811623246,43.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-05,1.3627254509018036,0.4008016032064128,2.2645290581162323,40.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-06,1.282565130260521,0.3807615230460922,2.1843687374749496,41.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-07,0.9218436873747494,0.12024048096192384,1.8036072144288577,41.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-08,1.002004008016032,0.16032064128256512,1.8837675350701402,40.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-09,0.9218436873747494,0.12024048096192384,1.8036072144288577,39.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-10,0.9218436873747494,0.12024048096192384,1.8236472945891782,39.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-11,0.9619238476953907,0.1402805611222445,1.8637274549098195,39.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-12,1.0821643286573146,0.2004008016032064,1.9839679358717435,41.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-13,1.122244488977956,0.24048096192384769,2.024048096192385,42.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-14,1.3226452905811623,0.42084168336673344,2.1843687374749496,47.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-15,1.442885771543086,0.5811623246492986,2.284569138276553,53.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-16,1.442885771543086,0.6012024048096192,2.244488977955912,55.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-17,1.282565130260521,0.48096192384769537,2.064128256513026,56.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-06-18,1.1422845691382766,0.3607214428857715,1.9038076152304608,58.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
