,median,lower,upper,cases,one,hl0.0,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0
2020-04-03,1.9639278557114228,1.6432865731462925,2.2645290581162323,445.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-04,1.8837675350701402,1.6032064128256511,2.1442885771543083,505.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-05,1.6833667334669338,1.4228456913827654,1.9438877755511021,562.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-06,1.6232464929859718,1.3827655310621243,1.8637274549098195,638.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-07,1.6232464929859718,1.3827655310621243,1.8436873747494988,722.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-08,1.6633266533066131,1.442885771543086,1.8837675350701402,823.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-09,1.6633266533066131,1.442885771543086,1.8637274549098195,933.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-10,1.7434869739478958,1.56312625250501,1.9438877755511021,1104.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-11,1.7635270541082164,1.5831663326653307,1.9238476953907815,1271.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-12,1.783567134268537,1.6232464929859718,1.9438877755511021,1476.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-13,1.7434869739478958,1.5831663326653307,1.9038076152304608,1697.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-14,1.723446893787575,1.5831663326653307,1.8637274549098195,1934.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-15,1.723446893787575,1.5831663326653307,1.8637274549098195,2238.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-16,1.7034068136272544,1.56312625250501,1.8236472945891782,2536.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-17,1.6833667334669338,1.56312625250501,1.8036072144288577,2872.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-18,1.6833667334669338,1.56312625250501,1.783567134268537,3296.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-19,1.723446893787575,1.6032064128256511,1.8236472945891782,3817.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-20,1.6232464929859718,1.5230460921843687,1.723446893787575,4152.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-21,1.5430861723446894,1.4629258517034067,1.6432865731462925,4560.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-22,1.4028056112224447,1.3226452905811623,1.503006012024048,4848.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-23,1.3226452905811623,1.2424849699398797,1.4028056112224447,5034.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-24,1.222444889779559,1.1422845691382766,1.3026052104208417,5215.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-25,1.1623246492985972,1.0821643286573146,1.2424849699398797,5342.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-26,1.122244488977956,1.0420841683366733,1.2024048096192383,5433.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-27,1.1623246492985972,1.0821643286573146,1.222444889779559,5691.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-28,1.1623246492985972,1.0821643286573146,1.2424849699398797,5847.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-29,1.1623246492985972,1.0821643286573146,1.2424849699398797,5980.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-30,1.1623246492985972,1.0821643286573146,1.2424849699398797,6236.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-01,1.1823647294589177,1.1022044088176353,1.2625250501002003,6485.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-02,1.2625250501002003,1.1823647294589177,1.342685370741483,6945.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-03,1.342685370741483,1.2625250501002003,1.4028056112224447,7566.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-04,1.4228456913827654,1.3627254509018036,1.4829659318637274,8280.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-05,1.442885771543086,1.3627254509018036,1.503006012024048,8939.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-06,1.4228456913827654,1.342685370741483,1.4829659318637274,9620.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-07,1.342685370741483,1.3026052104208417,1.4028056112224447,10160.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-08,1.282565130260521,1.222444889779559,1.342685370741483,10503.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-09,1.1823647294589177,1.122244488977956,1.222444889779559,10653.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-10,1.1022044088176353,1.0420841683366733,1.1422845691382766,10723.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-11,1.062124248496994,1.002004008016032,1.122244488977956,10869.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
