,median,lower,upper,cases,one,hl0.0,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0
2020-03-26,1.56312625250501,1.1022044088176353,1.9839679358717435,193.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-27,1.4629258517034067,1.0420841683366733,1.8837675350701402,206.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-28,1.5831663326653307,1.1623246492985972,1.9639278557114228,240.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-29,1.503006012024048,1.122244488977956,1.8837675350701402,258.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-30,1.5430861723446894,1.1823647294589177,1.9038076152304608,284.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-31,1.4228456913827654,1.062124248496994,1.7635270541082164,305.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-01,1.4629258517034067,1.122244488977956,1.8036072144288577,338.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-02,1.5230460921843687,1.2024048096192383,1.8436873747494988,382.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-03,1.6032064128256511,1.3026052104208417,1.9038076152304608,433.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-04,1.4629258517034067,1.1623246492985972,1.7434869739478958,445.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-05,1.3226452905811623,1.0420841683366733,1.6032064128256511,464.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-06,1.122244488977956,0.8416833667334669,1.3827655310621243,463.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-07,1.0420841683366733,0.781563126252505,1.3226452905811623,458.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-08,1.0220440881763526,0.7615230460921844,1.3026052104208417,472.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-09,1.1022044088176353,0.8416833667334669,1.3827655310621243,493.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-10,1.2024048096192383,0.9418837675350701,1.4629258517034067,515.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-11,1.2625250501002003,1.002004008016032,1.503006012024048,547.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-12,1.1823647294589177,0.9218436873747494,1.4228456913827654,546.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-13,1.0821643286573146,0.8216432865731462,1.342685370741483,542.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-14,0.9218436873747494,0.6613226452905812,1.1823647294589177,523.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-15,0.8016032064128256,0.5410821643286573,1.062124248496994,487.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-16,0.7615230460921844,0.501002004008016,1.0220440881763526,475.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-17,0.9018036072144289,0.6412825651302605,1.1823647294589177,498.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-18,1.1422845691382766,0.8817635270541082,1.4028056112224447,528.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-19,1.3026052104208417,1.0420841683366733,1.5430861723446894,563.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-20,1.2024048096192383,0.9418837675350701,1.442885771543086,562.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-21,1.1022044088176353,0.8617234468937875,1.342685370741483,562.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-22,1.0220440881763526,0.781563126252505,1.282565130260521,573.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-23,1.062124248496994,0.8216432865731462,1.3026052104208417,585.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-24,1.1422845691382766,0.9018036072144289,1.3827655310621243,609.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-25,1.1623246492985972,0.9218436873747494,1.4028056112224447,628.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-26,1.122244488977956,0.9018036072144289,1.3627254509018036,632.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-27,1.0220440881763526,0.781563126252505,1.2625250501002003,617.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-28,0.9418837675350701,0.7014028056112224,1.1823647294589177,610.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-29,0.8817635270541082,0.6412825651302605,1.122244488977956,593.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-30,0.9418837675350701,0.6813627254509018,1.1623246492985972,594.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-01,0.8817635270541082,0.6212424849699398,1.122244488977956,568.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-02,0.9418837675350701,0.7014028056112224,1.1823647294589177,575.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-03,0.8817635270541082,0.6212424849699398,1.122244488977956,554.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-04,0.9218436873747494,0.6813627254509018,1.1623246492985972,544.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-05,0.7615230460921844,0.501002004008016,1.0220440881763526,501.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-06,0.781563126252505,0.5210420841683366,1.0420841683366733,489.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-07,0.8216432865731462,0.5410821643286573,1.0821643286573146,490.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-08,1.1022044088176353,0.8416833667334669,1.3627254509018036,530.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-09,1.2424849699398797,0.9819639278557114,1.503006012024048,563.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-10,1.3226452905811623,1.0821643286573146,1.56312625250501,593.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-11,1.1623246492985972,0.9018036072144289,1.4028056112224447,582.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-12,1.0220440881763526,0.781563126252505,1.282565130260521,574.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-13,0.8817635270541082,0.6412825651302605,1.122244488977956,554.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-14,0.9018036072144289,0.6412825651302605,1.1422845691382766,548.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-15,0.9418837675350701,0.6813627254509018,1.1823647294589177,556.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-16,1.002004008016032,0.7414829659318637,1.2424849699398797,552.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-17,1.0420841683366733,0.8016032064128256,1.3026052104208417,564.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-18,0.9619238476953907,0.7014028056112224,1.2024048096192383,543.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-19,0.8416833667334669,0.5811623246492986,1.1022044088176353,503.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-20,0.7615230460921844,0.501002004008016,1.0220440881763526,494.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-21,0.8216432865731462,0.561122244488978,1.0821643286573146,491.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-22,1.0220440881763526,0.7414829659318637,1.282565130260521,507.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-23,1.0821643286573146,0.8016032064128256,1.342685370741483,516.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-24,1.0420841683366733,0.781563126252505,1.3026052104208417,505.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-25,1.002004008016032,0.7414829659318637,1.2625250501002003,507.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-26,0.9418837675350701,0.6813627254509018,1.2024048096192383,502.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-27,0.9218436873747494,0.6613226452905812,1.1823647294589177,485.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-28,0.9418837675350701,0.6813627254509018,1.2024048096192383,491.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-29,1.0821643286573146,0.8016032064128256,1.342685370741483,523.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-30,1.3026052104208417,1.0420841683366733,1.5430861723446894,574.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-31,1.3627254509018036,1.1022044088176353,1.6032064128256511,603.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-01,1.1823647294589177,0.9418837675350701,1.4228456913827654,586.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-02,1.0420841683366733,0.781563126252505,1.282565130260521,586.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-03,1.4028056112224447,1.1623246492985972,1.6232464929859718,743.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-04,1.6432865731462925,1.4228456913827654,1.8637274549098195,842.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
