,median,lower,upper,cases,one,hl-1.0,hl0.0,hl2.0,hl3.0,hl4.0,hl5.0,hl6.0,hl7.0
2020-05-10,0.6613226452905812,0.5210420841683366,0.8216432865731462,1384.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-11,0.7014028056112224,0.5410821643286573,0.8416833667334669,1345.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-12,0.721442885771543,0.561122244488978,0.8817635270541082,1313.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-13,0.8416833667334669,0.6613226452905812,1.002004008016032,1257.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-14,0.8216432865731462,0.6613226452905812,0.9819639278557114,1213.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-15,0.8216432865731462,0.6412825651302605,0.9819639278557114,1180.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-16,0.8817635270541082,0.721442885771543,1.062124248496994,1181.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-17,0.9418837675350701,0.781563126252505,1.122244488977956,1180.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-18,0.9819639278557114,0.8216432865731462,1.1623246492985972,1171.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-19,0.9619238476953907,0.8016032064128256,1.1422845691382766,1159.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-20,0.9418837675350701,0.781563126252505,1.122244488977956,1144.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-21,0.9418837675350701,0.7615230460921844,1.1022044088176353,1131.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-22,0.9619238476953907,0.781563126252505,1.122244488977956,1130.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-23,0.9819639278557114,0.8016032064128256,1.1623246492985972,1131.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-24,0.9819639278557114,0.8016032064128256,1.1623246492985972,1121.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-25,0.9819639278557114,0.8016032064128256,1.1422845691382766,1113.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-26,0.9418837675350701,0.7615230460921844,1.122244488977956,1093.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-27,0.9018036072144289,0.721442885771543,1.0821643286573146,1060.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-28,0.8617234468937875,0.6813627254509018,1.0420841683366733,1025.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-29,0.8216432865731462,0.6412825651302605,1.002004008016032,987.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-30,0.781563126252505,0.6012024048096192,0.9819639278557114,939.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-31,0.8016032064128256,0.6012024048096192,0.9819639278557114,914.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-01,0.8016032064128256,0.6012024048096192,1.002004008016032,882.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-02,0.8016032064128256,0.6012024048096192,1.002004008016032,841.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-03,0.781563126252505,0.5811623246492986,0.9819639278557114,804.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-04,0.721442885771543,0.5210420841683366,0.9418837675350701,755.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-05,0.721442885771543,0.5210420841683366,0.9418837675350701,719.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-06,0.721442885771543,0.501002004008016,0.9418837675350701,684.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-07,0.781563126252505,0.5410821643286573,1.002004008016032,664.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-08,0.8016032064128256,0.561122244488978,1.0220440881763526,640.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-09,0.8216432865731462,0.5811623246492986,1.0420841683366733,615.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-10,0.781563126252505,0.5410821643286573,1.0220440881763526,588.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-11,0.7615230460921844,0.5210420841683366,1.002004008016032,558.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-12,0.721442885771543,0.4609218436873747,0.9619238476953907,523.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-13,0.721442885771543,0.4609218436873747,0.9819639278557114,501.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-14,0.6613226452905812,0.4008016032064128,0.9218436873747494,459.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-15,0.6613226452905812,0.3807615230460922,0.9218436873747494,429.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-16,0.6412825651302605,0.3607214428857715,0.9218436873747494,408.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-17,0.721442885771543,0.4408817635270541,1.0220440881763526,393.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-18,0.8016032064128256,0.501002004008016,1.1022044088176353,383.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-19,0.8817635270541082,0.5811623246492986,1.1823647294589177,382.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-20,0.9619238476953907,0.6613226452905812,1.2625250501002003,386.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-21,1.0220440881763526,0.721442885771543,1.3226452905811623,387.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-22,1.0220440881763526,0.721442885771543,1.3226452905811623,386.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-23,1.002004008016032,0.7014028056112224,1.282565130260521,385.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-24,0.9218436873747494,0.6212424849699398,1.222444889779559,371.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-25,0.9018036072144289,0.5811623246492986,1.2024048096192383,364.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-26,0.7414829659318637,0.4408817635270541,1.062124248496994,333.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-27,0.6813627254509018,0.3607214428857715,1.002004008016032,307.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-28,0.6613226452905812,0.32064128256513025,0.9819639278557114,300.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-29,0.9619238476953907,0.6212424849699398,1.3026052104208417,327.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-30,1.122244488977956,0.781563126252505,1.442885771543086,328.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-07-01,1.122244488977956,0.8016032064128256,1.442885771543086,323.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-07-02,0.9819639278557114,0.6613226452905812,1.3026052104208417,325.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-07-03,1.0420841683366733,0.721442885771543,1.3627254509018036,338.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0
