,median,lower,upper,cases,one,hl-0.5,hl0.0,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0,hl4.5
2020-04-02,1.0220440881763526,0.9418837675350701,1.1022044088176353,5666.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-03,1.002004008016032,0.9218436873747494,1.0821643286573146,5653.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-04,0.9619238476953907,0.8817635270541082,1.0420841683366733,5583.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-05,0.9819639278557114,0.9018036072144289,1.062124248496994,5594.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-06,0.9018036072144289,0.8416833667334669,0.9819639278557114,5366.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-07,0.8416833667334669,0.7615230460921844,0.9218436873747494,5116.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-08,0.7615230460921844,0.6813627254509018,0.8416833667334669,4892.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-09,0.7414829659318637,0.6613226452905812,0.8216432865731462,4627.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-10,0.7414829659318637,0.6613226452905812,0.8416833667334669,4424.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-11,0.7615230460921844,0.6613226452905812,0.8416833667334669,4243.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-12,0.781563126252505,0.7014028056112224,0.8817635270541082,4096.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-13,0.7615230460921844,0.6813627254509018,0.8617234468937875,3858.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-14,0.6012024048096192,0.5210420841683366,0.7014028056112224,3362.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-15,0.4408817635270541,0.3406813627254509,0.5410821643286573,2958.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-16,0.3607214428857715,0.2605210420841683,0.48096192384769537,2688.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-17,0.5811623246492986,0.4609218436873747,0.7014028056112224,2667.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-18,0.8016032064128256,0.6813627254509018,0.9218436873747494,2646.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-19,0.9218436873747494,0.8216432865731462,1.0420841683366733,2577.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-20,0.9018036072144289,0.8016032064128256,1.0220440881763526,2530.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-21,0.8416833667334669,0.7414829659318637,0.9619238476953907,2428.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-22,0.7414829659318637,0.6212424849699398,0.8617234468937875,2212.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-23,0.6813627254509018,0.561122244488978,0.8016032064128256,2099.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-24,0.6012024048096192,0.4609218436873747,0.721442885771543,1929.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-25,0.7414829659318637,0.6012024048096192,0.8817635270541082,1911.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-26,0.781563126252505,0.6412825651302605,0.9218436873747494,1853.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-27,0.8216432865731462,0.6813627254509018,0.9619238476953907,1732.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-28,0.7414829659318637,0.6012024048096192,0.8817635270541082,1644.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-29,0.6412825651302605,0.48096192384769537,0.781563126252505,1496.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-30,0.6012024048096192,0.4408817635270541,0.7414829659318637,1369.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-01,0.5811623246492986,0.42084168336673344,0.7414829659318637,1293.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-02,0.6613226452905812,0.501002004008016,0.8216432865731462,1237.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-03,0.721442885771543,0.561122244488978,0.9018036072144289,1170.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-04,0.6813627254509018,0.5210420841683366,0.8617234468937875,1079.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-05,0.6212424849699398,0.4408817635270541,0.781563126252505,987.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-06,0.5410821643286573,0.3607214428857715,0.721442885771543,899.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-07,0.6412825651302605,0.4408817635270541,0.8216432865731462,878.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-08,0.8617234468937875,0.6613226452905812,1.062124248496994,916.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-09,1.0821643286573146,0.8817635270541082,1.2625250501002003,938.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-10,1.122244488977956,0.9218436873747494,1.3026052104208417,940.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-11,1.0420841683366733,0.8416833667334669,1.2424849699398797,940.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-12,0.8817635270541082,0.6813627254509018,1.0821643286573146,875.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-13,0.7615230460921844,0.561122244488978,0.9619238476953907,814.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-14,0.5210420841683366,0.32064128256513025,0.721442885771543,710.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-15,0.5210420841683366,0.3006012024048096,0.7414829659318637,663.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-16,0.5811623246492986,0.3406813627254509,0.8016032064128256,642.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-17,0.8216432865731462,0.5811623246492986,1.0420841683366733,641.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-18,0.781563126252505,0.5410821643286573,1.002004008016032,581.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-19,0.9619238476953907,0.721442885771543,1.1823647294589177,626.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-20,0.9218436873747494,0.6813627254509018,1.1623246492985972,617.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-21,1.1823647294589177,0.9418837675350701,1.4228456913827654,646.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-22,1.062124248496994,0.8416833667334669,1.3026052104208417,652.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-23,1.0420841683366733,0.8016032064128256,1.2625250501002003,633.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-24,0.8416833667334669,0.6212424849699398,1.0821643286573146,592.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-25,0.7414829659318637,0.501002004008016,0.9819639278557114,562.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-26,0.501002004008016,0.2605210420841683,0.7615230460921844,472.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-27,0.4408817635270541,0.16032064128256512,0.7014028056112224,424.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-28,0.5210420841683366,0.24048096192384769,0.8016032064128256,433.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-29,0.9218436873747494,0.6412825651302605,1.2024048096192383,453.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-30,1.1823647294589177,0.9018036072144289,1.4629258517034067,472.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-31,1.122244488977956,0.8416833667334669,1.4028056112224447,466.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-01,0.9619238476953907,0.6813627254509018,1.2424849699398797,443.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-02,0.6813627254509018,0.4008016032064128,0.9619238476953907,389.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-03,0.5210420841683366,0.22044088176352705,0.8216432865731462,353.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-04,0.3406813627254509,0.06012024048096192,0.6613226452905812,302.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-05,0.4008016032064128,0.1002004008016032,0.7414829659318637,277.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-06,0.781563126252505,0.4408817635270541,1.122244488977956,316.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-07,1.222444889779559,0.8817635270541082,1.56312625250501,342.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-08,1.4829659318637274,1.1623246492985972,1.8036072144288577,369.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-09,1.3226452905811623,1.0220440881763526,1.6432865731462925,384.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-10,1.062124248496994,0.7615230460921844,1.3627254509018036,357.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-11,0.7615230460921844,0.4609218436873747,1.0821643286573146,321.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-12,0.6212424849699398,0.3006012024048096,0.9418837675350701,310.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-13,0.4408817635270541,0.12024048096192384,0.781563126252505,258.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-14,0.5410821643286573,0.18036072144288576,0.9018036072144289,247.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-15,0.4408817635270541,0.08016032064128256,0.8016032064128256,226.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-16,0.9018036072144289,0.5210420841683366,1.282565130260521,246.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-17,1.282565130260521,0.9218436873747494,1.6432865731462925,288.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-18,2.1042084168336674,1.7635270541082164,2.4248496993987976,406.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-19,2.004008016032064,1.7034068136272544,2.3046092184368736,446.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-20,1.9438877755511021,1.6633266533066131,2.2044088176352705,514.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-21,1.56312625250501,1.3026052104208417,1.8236472945891782,564.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-22,1.4829659318637274,1.222444889779559,1.723446893787575,594.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-23,1.2625250501002003,1.002004008016032,1.503006012024048,598.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-24,1.062124248496994,0.8216432865731462,1.3026052104208417,587.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-25,0.7615230460921844,0.5210420841683366,1.002004008016032,516.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-26,0.8016032064128256,0.561122244488978,1.062124248496994,537.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-27,0.8416833667334669,0.6012024048096192,1.1022044088176353,541.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-28,0.9418837675350701,0.6813627254509018,1.2024048096192383,499.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-29,0.781563126252505,0.501002004008016,1.0420841683366733,470.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-30,0.5811623246492986,0.3006012024048096,0.8416833667334669,424.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-01,0.6813627254509018,0.4008016032064128,0.9619238476953907,419.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-02,0.7615230460921844,0.4609218436873747,1.0420841683366733,410.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-03,0.8617234468937875,0.561122244488978,1.1422845691382766,391.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-04,0.9218436873747494,0.6212424849699398,1.2024048096192383,401.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-05,1.002004008016032,0.721442885771543,1.3026052104208417,413.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-06,1.1623246492985972,0.8817635270541082,1.442885771543086,430.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-07,1.062124248496994,0.781563126252505,1.3627254509018036,418.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-08,0.9418837675350701,0.6613226452905812,1.2424849699398797,401.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-09,0.781563126252505,0.48096192384769537,1.0821643286573146,379.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-10,0.7615230460921844,0.4609218436873747,1.062124248496994,365.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-11,0.781563126252505,0.48096192384769537,1.1022044088176353,356.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-12,0.8016032064128256,0.48096192384769537,1.122244488977956,339.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-13,0.7014028056112224,0.3807615230460922,1.0220440881763526,307.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-14,0.7014028056112224,0.3807615230460922,1.0420841683366733,302.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-15,0.8216432865731462,0.48096192384769537,1.1422845691382766,306.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-16,1.1623246492985972,0.8216432865731462,1.4829659318637274,335.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-17,1.3827655310621243,1.062124248496994,1.7034068136272544,375.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-18,1.442885771543086,1.1422845691382766,1.7434869739478958,398.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-19,1.3827655310621243,1.0821643286573146,1.6833667334669338,421.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-20,1.342685370741483,1.062124248496994,1.6232464929859718,457.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-21,1.2625250501002003,0.9819639278557114,1.5430861723446894,466.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-22,1.2024048096192383,0.9218436873747494,1.4629258517034067,473.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-23,1.0821643286573146,0.8016032064128256,1.342685370741483,479.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-24,1.1422845691382766,0.8817635270541082,1.4028056112224447,507.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-25,1.282565130260521,1.0220440881763526,1.5430861723446894,553.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-26,1.3026052104208417,1.062124248496994,1.56312625250501,573.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-27,1.1623246492985972,0.9218436873747494,1.4228456913827654,561.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-28,1.062124248496994,0.8016032064128256,1.3026052104208417,572.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-29,1.062124248496994,0.8016032064128256,1.3026052104208417,592.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-30,1.222444889779559,0.9819639278557114,1.4629258517034067,635.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-31,1.282565130260521,1.0420841683366733,1.503006012024048,672.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-01,1.282565130260521,1.062124248496994,1.503006012024048,699.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-02,1.1422845691382766,0.9218436873747494,1.3627254509018036,694.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-03,1.122244488977956,0.9018036072144289,1.342685370741483,722.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-04,1.0420841683366733,0.8216432865731462,1.2625250501002003,714.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-05,1.122244488977956,0.9218436873747494,1.342685370741483,749.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-06,1.1022044088176353,0.8817635270541082,1.3226452905811623,766.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-07,1.2625250501002003,1.062124248496994,1.4829659318637274,834.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-08,1.282565130260521,1.0821643286573146,1.4829659318637274,883.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-09,1.282565130260521,1.0821643286573146,1.4829659318637274,903.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-10,1.1623246492985972,0.9619238476953907,1.342685370741483,914.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-11,1.0821643286573146,0.8817635270541082,1.282565130260521,927.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-12,1.062124248496994,0.8617234468937875,1.2424849699398797,933.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-13,1.1623246492985972,0.9819639278557114,1.3627254509018036,1007.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-14,1.282565130260521,1.1022044088176353,1.4629258517034067,1091.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-15,1.342685370741483,1.1623246492985972,1.5230460921843687,1136.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-16,1.222444889779559,1.0420841683366733,1.3827655310621243,1146.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-17,1.1022044088176353,0.9418837675350701,1.282565130260521,1163.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-18,1.0821643286573146,0.9018036072144289,1.2424849699398797,1187.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-19,1.1022044088176353,0.9418837675350701,1.282565130260521,1218.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-20,1.1422845691382766,0.9819639278557114,1.3226452905811623,1268.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-21,1.222444889779559,1.062124248496994,1.3827655310621243,1346.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-22,1.2424849699398797,1.0821643286573146,1.4028056112224447,1401.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-23,1.1623246492985972,1.002004008016032,1.3226452905811623,1392.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
