,median,lower,upper,cases,one,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5
2020-04-20,1.0220440881763526,0.9819639278557114,1.062124248496994,29465.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-21,0.9819639278557114,0.9418837675350701,1.0220440881763526,28944.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-22,0.9619238476953907,0.9218436873747494,0.9819639278557114,28550.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-23,0.9418837675350701,0.9218436873747494,0.9819639278557114,28614.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-24,1.002004008016032,0.9619238476953907,1.0420841683366733,28954.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-25,1.0821643286573146,1.0420841683366733,1.1022044088176353,29800.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-26,1.1022044088176353,1.062124248496994,1.122244488977956,30297.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-27,1.0420841683366733,1.0220440881763526,1.0821643286573146,29840.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-28,0.9619238476953907,0.9418837675350701,1.002004008016032,29309.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-29,0.9018036072144289,0.8617234468937875,0.9218436873747494,28548.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-30,0.8817635270541082,0.8416833667334669,0.9018036072144289,27718.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-01,0.9018036072144289,0.8617234468937875,0.9418837675350701,27743.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-02,0.9418837675350701,0.9218436873747494,0.9819639278557114,27773.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-03,1.0220440881763526,0.9819639278557114,1.0420841683366733,27920.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-04,1.0220440881763526,0.9819639278557114,1.0420841683366733,27987.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-05,0.9819639278557114,0.9619238476953907,1.0220440881763526,27637.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-06,0.9418837675350701,0.9018036072144289,0.9619238476953907,26875.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-07,0.8817635270541082,0.8617234468937875,0.9218436873747494,26287.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-08,0.8617234468937875,0.8216432865731462,0.9018036072144289,25529.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-09,0.9018036072144289,0.8617234468937875,0.9418837675350701,25406.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-10,0.9018036072144289,0.8817635270541082,0.9418837675350701,24943.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-11,0.9218436873747494,0.8817635270541082,0.9418837675350701,24315.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-12,0.8817635270541082,0.8416833667334669,0.9218436873747494,23685.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-13,0.8416833667334669,0.8016032064128256,0.8817635270541082,22821.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-14,0.8617234468937875,0.8216432865731462,0.9018036072144289,22519.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-15,0.9018036072144289,0.8817635270541082,0.9418837675350701,22516.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-16,1.002004008016032,0.9619238476953907,1.0420841683366733,22817.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-17,1.0420841683366733,1.002004008016032,1.0821643286573146,23018.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-18,1.0420841683366733,1.0220440881763526,1.0821643286573146,23191.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-19,1.002004008016032,0.9619238476953907,1.0420841683366733,22797.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-20,0.9819639278557114,0.9418837675350701,1.0220440881763526,22714.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-21,0.9418837675350701,0.9018036072144289,0.9819639278557114,22438.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-22,0.9619238476953907,0.9418837675350701,1.002004008016032,22424.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-23,0.9819639278557114,0.9418837675350701,1.0220440881763526,22422.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-24,1.0220440881763526,0.9819639278557114,1.062124248496994,22688.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-25,0.9819639278557114,0.9418837675350701,1.0220440881763526,22184.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-26,0.9418837675350701,0.9018036072144289,0.9819639278557114,21683.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-27,0.8416833667334669,0.8216432865731462,0.8817635270541082,20812.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-28,0.8416833667334669,0.8016032064128256,0.8817635270541082,20299.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-29,0.9018036072144289,0.8617234468937875,0.9418837675350701,20429.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-30,1.0220440881763526,0.9819639278557114,1.062124248496994,20964.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-31,1.0821643286573146,1.0420841683366733,1.122244488977956,21217.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-01,1.062124248496994,1.0220440881763526,1.1022044088176353,21250.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-02,1.0220440881763526,0.9819639278557114,1.062124248496994,21304.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-03,1.002004008016032,0.9619238476953907,1.0420841683366733,21177.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-04,0.9619238476953907,0.9218436873747494,1.002004008016032,20817.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-05,0.9619238476953907,0.9218436873747494,1.002004008016032,20890.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-06,0.9819639278557114,0.9418837675350701,1.0220440881763526,20978.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-07,1.0220440881763526,0.9819639278557114,1.062124248496994,21095.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-08,1.0220440881763526,0.9819639278557114,1.062124248496994,21070.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-09,0.9619238476953907,0.9218436873747494,1.002004008016032,20535.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-10,0.9218436873747494,0.9018036072144289,0.9619238476953907,20277.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-11,0.9218436873747494,0.8817635270541082,0.9619238476953907,20195.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-12,0.9819639278557114,0.9418837675350701,1.0220440881763526,20295.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-13,1.062124248496994,1.0220440881763526,1.1022044088176353,21068.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-14,1.122244488977956,1.0821643286573146,1.1623246492985972,21688.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-15,1.1422845691382766,1.1022044088176353,1.1823647294589177,22106.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-16,1.122244488977956,1.0821643286573146,1.1623246492985972,22559.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-17,1.1022044088176353,1.062124248496994,1.1422845691382766,22939.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-18,1.1022044088176353,1.062124248496994,1.1422845691382766,23473.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-19,1.1422845691382766,1.1022044088176353,1.1823647294589177,24459.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-20,1.2024048096192383,1.1823647294589177,1.2424849699398797,25839.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-21,1.2625250501002003,1.222444889779559,1.282565130260521,27187.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-22,1.2625250501002003,1.2424849699398797,1.3026052104208417,28578.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-23,1.2625250501002003,1.222444889779559,1.282565130260521,29962.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-24,1.222444889779559,1.2024048096192383,1.2625250501002003,31051.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-25,1.222444889779559,1.2024048096192383,1.2625250501002003,32602.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-26,1.2625250501002003,1.222444889779559,1.282565130260521,34636.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-27,1.282565130260521,1.2625250501002003,1.3226452905811623,36607.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-28,1.3026052104208417,1.2625250501002003,1.3226452905811623,38720.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-29,1.2625250501002003,1.222444889779559,1.282565130260521,40173.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-06-30,1.222444889779559,1.1823647294589177,1.2424849699398797,41431.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-01,1.2024048096192383,1.1623246492985972,1.222444889779559,43266.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-02,1.2024048096192383,1.1823647294589177,1.222444889779559,45128.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-03,1.2024048096192383,1.1823647294589177,1.222444889779559,46687.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-04,1.1823647294589177,1.1422845691382766,1.2024048096192383,47911.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-05,1.1623246492985972,1.1422845691382766,1.1823647294589177,49412.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-06,1.1022044088176353,1.0821643286573146,1.1422845691382766,49798.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-07,1.1022044088176353,1.0821643286573146,1.122244488977956,50863.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-08,1.0821643286573146,1.062124248496994,1.1022044088176353,51710.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-09,1.1022044088176353,1.0821643286573146,1.1422845691382766,53120.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-10,1.1623246492985972,1.1422845691382766,1.1823647294589177,55710.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-11,1.2024048096192383,1.1823647294589177,1.222444889779559,58310.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-12,1.2024048096192383,1.1823647294589177,1.222444889779559,60015.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-13,1.1823647294589177,1.1422845691382766,1.2024048096192383,61614.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-14,1.1022044088176353,1.0821643286573146,1.122244488977956,62164.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-15,1.0821643286573146,1.062124248496994,1.1022044088176353,62965.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-16,1.0821643286573146,1.062124248496994,1.1022044088176353,64638.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-17,1.1022044088176353,1.0821643286573146,1.122244488977956,65974.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-18,1.1022044088176353,1.0821643286573146,1.122244488977956,67158.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-19,1.0821643286573146,1.062124248496994,1.1022044088176353,67742.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-20,1.0420841683366733,1.0220440881763526,1.062124248496994,67637.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-21,0.9819639278557114,0.9619238476953907,1.002004008016032,66677.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-22,0.9619238476953907,0.9418837675350701,0.9819639278557114,66359.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-23,0.9418837675350701,0.9218436873747494,0.9619238476953907,65503.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-24,0.9819639278557114,0.9619238476953907,1.002004008016032,66114.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-25,1.0220440881763526,1.002004008016032,1.0420841683366733,67157.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-26,1.0420841683366733,1.0220440881763526,1.062124248496994,66824.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-27,1.002004008016032,0.9819639278557114,1.0220440881763526,65840.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-28,0.9418837675350701,0.9218436873747494,0.9619238476953907,65058.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-29,0.9418837675350701,0.9218436873747494,0.9619238476953907,64416.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-30,0.9619238476953907,0.9418837675350701,0.9819639278557114,64218.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-07-31,0.9819639278557114,0.9619238476953907,1.002004008016032,64138.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-01,0.9819639278557114,0.9619238476953907,1.002004008016032,63987.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-02,0.9819639278557114,0.9619238476953907,1.002004008016032,63238.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-03,0.9218436873747494,0.9018036072144289,0.9418837675350701,61014.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-04,0.8416833667334669,0.8216432865731462,0.8617234468937875,58620.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-05,0.781563126252505,0.7615230460921844,0.8016032064128256,55724.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-06,0.8016032064128256,0.781563126252505,0.8216432865731462,54365.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-07,0.8416833667334669,0.8216432865731462,0.8617234468937875,53768.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-08,0.9619238476953907,0.9218436873747494,0.9819639278557114,54249.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-09,1.002004008016032,0.9819639278557114,1.0220440881763526,54569.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-10,1.0220440881763526,1.002004008016032,1.062124248496994,54747.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-11,0.9619238476953907,0.9418837675350701,0.9819639278557114,53123.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-12,0.9418837675350701,0.9218436873747494,0.9619238476953907,52736.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-13,0.9018036072144289,0.8817635270541082,0.9218436873747494,51687.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-14,0.9819639278557114,0.9619238476953907,1.002004008016032,52475.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-15,0.9819639278557114,0.9619238476953907,1.002004008016032,52377.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-16,1.0220440881763526,1.002004008016032,1.0420841683366733,52200.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-17,0.9218436873747494,0.9018036072144289,0.9619238476953907,50420.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-18,0.8817635270541082,0.8617234468937875,0.9218436873747494,49107.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-19,0.8216432865731462,0.8016032064128256,0.8416833667334669,47067.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-20,0.8216432865731462,0.8016032064128256,0.8416833667334669,45536.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-21,0.8016032064128256,0.781563126252505,0.8216432865731462,43921.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-22,0.8817635270541082,0.8617234468937875,0.9018036072144289,44058.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-23,0.9218436873747494,0.9018036072144289,0.9418837675350701,43645.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-24,0.9819639278557114,0.9619238476953907,1.002004008016032,43440.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-25,0.9218436873747494,0.9018036072144289,0.9418837675350701,42079.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-26,0.9018036072144289,0.8817635270541082,0.9218436873747494,41284.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-27,0.9018036072144289,0.8817635270541082,0.9418837675350701,41243.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-28,0.9619238476953907,0.9418837675350701,1.002004008016032,41354.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-29,1.0420841683366733,1.002004008016032,1.062124248496994,42195.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-30,1.062124248496994,1.0420841683366733,1.0821643286573146,42782.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-08-31,1.0420841683366733,1.0220440881763526,1.062124248496994,42356.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-01,1.002004008016032,0.9819639278557114,1.0220440881763526,42183.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-02,0.9418837675350701,0.9018036072144289,0.9619238476953907,41194.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-03,0.9218436873747494,0.9018036072144289,0.9619238476953907,40700.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-04,0.9619238476953907,0.9418837675350701,0.9819639278557114,41253.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-05,1.0220440881763526,1.002004008016032,1.0420841683366733,41767.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-06,1.0420841683366733,1.0220440881763526,1.0821643286573146,41866.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-07,0.9619238476953907,0.9418837675350701,1.002004008016032,40512.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-08,0.8416833667334669,0.8016032064128256,0.8617234468937875,37887.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-09,0.721442885771543,0.7014028056112224,0.7615230460921844,35767.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-10,0.6813627254509018,0.6613226452905812,0.721442885771543,33893.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-11,0.781563126252505,0.7414829659318637,0.8016032064128256,33443.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-12,0.9218436873747494,0.8817635270541082,0.9418837675350701,34068.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-13,1.0821643286573146,1.062124248496994,1.122244488977956,35576.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-14,1.1823647294589177,1.1623246492985972,1.222444889779559,37195.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-15,1.2024048096192383,1.1823647294589177,1.2424849699398797,38427.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-16,1.1422845691382766,1.122244488977956,1.1623246492985972,38648.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-17,1.0821643286573146,1.062124248496994,1.122244488977956,39177.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-18,1.0420841683366733,1.0220440881763526,1.0821643286573146,39576.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-19,1.0821643286573146,1.062124248496994,1.122244488977956,40635.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-20,1.1022044088176353,1.062124248496994,1.122244488977956,41448.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-21,1.1623246492985972,1.1422845691382766,1.1823647294589177,43492.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-22,1.122244488977956,1.1022044088176353,1.1422845691382766,43680.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-23,1.0821643286573146,1.062124248496994,1.1022044088176353,43493.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-24,0.9819639278557114,0.9619238476953907,1.002004008016032,43105.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-25,0.9819639278557114,0.9619238476953907,1.002004008016032,43236.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-26,1.002004008016032,0.9819639278557114,1.0220440881763526,43595.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-27,1.0220440881763526,1.002004008016032,1.0420841683366733,43709.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-28,0.9418837675350701,0.9218436873747494,0.9619238476953907,41811.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-29,0.9218436873747494,0.9018036072144289,0.9418837675350701,41719.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-09-30,0.9018036072144289,0.8817635270541082,0.9418837675350701,41444.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-10-01,0.9619238476953907,0.9418837675350701,1.002004008016032,40991.0,1,0.5,1.5,2.0,2.5,3.0,3.5
