,median,lower,upper,cases,one,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0,hl4.5
2020-04-04,1.4228456913827654,1.3827655310621243,1.4629258517034067,26875.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-05,1.3827655310621243,1.342685370741483,1.4228456913827654,28397.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-06,1.3026052104208417,1.2625250501002003,1.3226452905811623,29535.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-07,1.2024048096192383,1.1623246492985972,1.222444889779559,30130.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-08,1.1422845691382766,1.1022044088176353,1.1623246492985972,30695.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-09,1.0821643286573146,1.062124248496994,1.122244488977956,31105.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-10,1.0821643286573146,1.0420841683366733,1.1022044088176353,31434.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-11,1.0420841683366733,1.002004008016032,1.0821643286573146,31432.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-12,1.0220440881763526,1.002004008016032,1.062124248496994,31615.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-13,0.9819639278557114,0.9418837675350701,1.002004008016032,31023.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-14,0.9418837675350701,0.9018036072144289,0.9619238476953907,30220.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-15,0.8817635270541082,0.8416833667334669,0.9018036072144289,29459.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-16,0.8817635270541082,0.8416833667334669,0.9018036072144289,28835.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-17,0.9218436873747494,0.8817635270541082,0.9418837675350701,28827.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-18,0.9619238476953907,0.9418837675350701,1.002004008016032,28962.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-19,1.002004008016032,0.9819639278557114,1.0420841683366733,28963.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-20,1.0220440881763526,0.9819639278557114,1.0420841683366733,29140.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-21,0.9819639278557114,0.9619238476953907,1.0220440881763526,28750.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-22,0.9619238476953907,0.9218436873747494,1.002004008016032,28291.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-23,0.9619238476953907,0.9218436873747494,0.9819639278557114,28385.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-24,1.0220440881763526,0.9819639278557114,1.0420841683366733,28999.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-25,1.1022044088176353,1.062124248496994,1.1422845691382766,30033.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-26,1.1422845691382766,1.1022044088176353,1.1623246492985972,30728.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-27,1.0821643286573146,1.0420841683366733,1.122244488977956,30423.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-28,1.002004008016032,0.9619238476953907,1.0220440881763526,29921.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-29,0.9018036072144289,0.8817635270541082,0.9418837675350701,29128.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-30,0.8617234468937875,0.8216432865731462,0.9018036072144289,28082.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-01,0.8617234468937875,0.8416833667334669,0.9018036072144289,27759.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-02,0.9218436873747494,0.8817635270541082,0.9418837675350701,27793.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-03,1.002004008016032,0.9619238476953907,1.0420841683366733,28064.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-04,1.0220440881763526,1.002004008016032,1.062124248496994,28186.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-05,1.002004008016032,0.9619238476953907,1.0420841683366733,27828.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-06,0.9418837675350701,0.9018036072144289,0.9619238476953907,27070.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-07,0.8817635270541082,0.8617234468937875,0.9218436873747494,26424.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-08,0.8617234468937875,0.8216432865731462,0.9018036072144289,25645.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-09,0.9018036072144289,0.8617234468937875,0.9218436873747494,25479.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-10,0.9018036072144289,0.8817635270541082,0.9418837675350701,25072.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-11,0.9218436873747494,0.8817635270541082,0.9619238476953907,24545.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-12,0.8817635270541082,0.8617234468937875,0.9218436873747494,23895.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-13,0.8416833667334669,0.8216432865731462,0.8817635270541082,22977.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-14,0.8617234468937875,0.8216432865731462,0.9018036072144289,22639.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-15,0.9018036072144289,0.8617234468937875,0.9418837675350701,22565.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-16,1.002004008016032,0.9619238476953907,1.0220440881763526,22897.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-17,1.0420841683366733,1.002004008016032,1.0821643286573146,23170.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-18,1.062124248496994,1.0220440881763526,1.1022044088176353,23453.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-19,1.0220440881763526,0.9819639278557114,1.0420841683366733,23074.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-20,0.9819639278557114,0.9418837675350701,1.0220440881763526,22985.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-21,0.9418837675350701,0.9018036072144289,0.9819639278557114,22602.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-22,0.9619238476953907,0.9218436873747494,1.002004008016032,22597.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-23,0.9619238476953907,0.9218436873747494,1.002004008016032,22546.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-24,1.0220440881763526,0.9819639278557114,1.062124248496994,22849.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-25,1.002004008016032,0.9619238476953907,1.0220440881763526,22504.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-26,0.9619238476953907,0.9218436873747494,1.002004008016032,22036.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-27,0.8617234468937875,0.8216432865731462,0.9018036072144289,21088.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-28,0.8416833667334669,0.8016032064128256,0.8817635270541082,20527.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-29,0.8817635270541082,0.8416833667334669,0.9218436873747494,20534.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-30,1.002004008016032,0.9619238476953907,1.0420841683366733,21030.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-31,1.062124248496994,1.0220440881763526,1.1022044088176353,21306.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-01,1.062124248496994,1.0220440881763526,1.1022044088176353,21340.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-02,1.0420841683366733,1.002004008016032,1.0821643286573146,21448.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-03,1.002004008016032,0.9619238476953907,1.0420841683366733,21336.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-04,0.9619238476953907,0.9218436873747494,1.002004008016032,20911.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-05,0.9619238476953907,0.9218436873747494,1.002004008016032,20917.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-06,0.9819639278557114,0.9418837675350701,1.002004008016032,21008.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-07,1.0220440881763526,0.9819639278557114,1.062124248496994,21082.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-08,1.0220440881763526,0.9819639278557114,1.062124248496994,21088.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-09,0.9619238476953907,0.9218436873747494,1.002004008016032,20592.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-10,0.9418837675350701,0.9018036072144289,0.9819639278557114,20325.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-11,0.9218436873747494,0.8817635270541082,0.9619238476953907,20224.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-12,0.9819639278557114,0.9418837675350701,1.0220440881763526,20327.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-13,1.062124248496994,1.0220440881763526,1.1022044088176353,21052.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-14,1.122244488977956,1.0821643286573146,1.1623246492985972,21755.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-15,1.1422845691382766,1.122244488977956,1.1823647294589177,22196.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-16,1.122244488977956,1.0821643286573146,1.1623246492985972,22672.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-17,1.1022044088176353,1.062124248496994,1.1422845691382766,23006.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-18,1.1022044088176353,1.062124248496994,1.1422845691382766,23482.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-19,1.122244488977956,1.0821643286573146,1.1623246492985972,24396.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-20,1.2024048096192383,1.1623246492985972,1.2424849699398797,25782.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-21,1.2625250501002003,1.222444889779559,1.282565130260521,27150.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-22,1.282565130260521,1.2424849699398797,1.3026052104208417,28617.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-23,1.2625250501002003,1.222444889779559,1.3026052104208417,29984.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-24,1.2424849699398797,1.2024048096192383,1.2625250501002003,31148.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-25,1.222444889779559,1.2024048096192383,1.2625250501002003,32649.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-26,1.2424849699398797,1.222444889779559,1.282565130260521,34615.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-27,1.282565130260521,1.2424849699398797,1.3026052104208417,36549.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-28,1.3026052104208417,1.2625250501002003,1.3226452905811623,38666.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-29,1.2625250501002003,1.222444889779559,1.282565130260521,40156.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-30,1.222444889779559,1.1823647294589177,1.2424849699398797,41447.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-01,1.2024048096192383,1.1623246492985972,1.222444889779559,43230.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-02,1.2024048096192383,1.1823647294589177,1.222444889779559,45071.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-03,1.2024048096192383,1.1823647294589177,1.222444889779559,46669.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-04,1.1823647294589177,1.1422845691382766,1.2024048096192383,47872.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-05,1.1623246492985972,1.1422845691382766,1.1823647294589177,49360.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-06,1.1022044088176353,1.0821643286573146,1.1422845691382766,49797.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-07,1.1022044088176353,1.0821643286573146,1.122244488977956,50915.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-08,1.0821643286573146,1.062124248496994,1.1022044088176353,51719.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-09,1.122244488977956,1.0821643286573146,1.1422845691382766,53146.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-10,1.1623246492985972,1.1422845691382766,1.1823647294589177,55641.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-11,1.2024048096192383,1.1823647294589177,1.222444889779559,58223.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-12,1.2024048096192383,1.1823647294589177,1.222444889779559,59954.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-13,1.1823647294589177,1.1422845691382766,1.2024048096192383,61519.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-14,1.122244488977956,1.0821643286573146,1.1422845691382766,62147.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-15,1.0821643286573146,1.062124248496994,1.1022044088176353,62987.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-16,1.0821643286573146,1.062124248496994,1.1022044088176353,64646.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-17,1.1022044088176353,1.0821643286573146,1.122244488977956,65916.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-18,1.1022044088176353,1.0821643286573146,1.122244488977956,67174.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-19,1.0821643286573146,1.062124248496994,1.1022044088176353,67827.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-20,1.0420841683366733,1.0220440881763526,1.062124248496994,67725.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-21,0.9819639278557114,0.9619238476953907,1.002004008016032,66751.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-22,0.9619238476953907,0.9418837675350701,0.9819639278557114,66423.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-23,0.9418837675350701,0.9218436873747494,0.9619238476953907,65509.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-24,0.9819639278557114,0.9619238476953907,1.002004008016032,66168.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-25,1.0220440881763526,1.002004008016032,1.0420841683366733,67109.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-26,1.0420841683366733,1.0220440881763526,1.062124248496994,66760.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-27,0.9819639278557114,0.9619238476953907,1.002004008016032,65836.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-28,0.9418837675350701,0.9218436873747494,0.9619238476953907,65066.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-29,0.9418837675350701,0.9218436873747494,0.9619238476953907,64406.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-30,0.9619238476953907,0.9418837675350701,0.9819639278557114,64235.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-31,0.9819639278557114,0.9619238476953907,1.002004008016032,64078.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-01,0.9819639278557114,0.9619238476953907,1.002004008016032,63987.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-02,0.9819639278557114,0.9619238476953907,1.002004008016032,63279.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-03,0.9218436873747494,0.9018036072144289,0.9418837675350701,61161.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-04,0.8617234468937875,0.8416833667334669,0.8817635270541082,58809.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-05,0.781563126252505,0.7615230460921844,0.8016032064128256,55886.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-06,0.8016032064128256,0.781563126252505,0.8216432865731462,54469.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-07,0.8416833667334669,0.8216432865731462,0.8617234468937875,53810.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-08,0.9418837675350701,0.9218436873747494,0.9619238476953907,54245.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-09,1.002004008016032,0.9819639278557114,1.0220440881763526,54625.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-10,1.0220440881763526,1.002004008016032,1.062124248496994,54779.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-11,0.9619238476953907,0.9418837675350701,0.9819639278557114,53183.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-12,0.9418837675350701,0.9218436873747494,0.9619238476953907,52798.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-13,0.9018036072144289,0.8817635270541082,0.9218436873747494,51640.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-14,0.9619238476953907,0.9418837675350701,1.002004008016032,52330.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
