,median,lower,upper,cases,one,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0,hl4.5
2020-04-04,1.4228456913827654,1.3827655310621243,1.4629258517034067,26876.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-05,1.3827655310621243,1.342685370741483,1.4228456913827654,28399.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-06,1.3026052104208417,1.2625250501002003,1.3226452905811623,29538.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-07,1.2024048096192383,1.1623246492985972,1.222444889779559,30133.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-08,1.1422845691382766,1.1022044088176353,1.1623246492985972,30696.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-09,1.0821643286573146,1.062124248496994,1.122244488977956,31107.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-10,1.0821643286573146,1.0420841683366733,1.1022044088176353,31435.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-11,1.0420841683366733,1.002004008016032,1.062124248496994,31431.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-12,1.0220440881763526,1.002004008016032,1.062124248496994,31615.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-13,0.9819639278557114,0.9418837675350701,1.002004008016032,31023.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-14,0.9418837675350701,0.9018036072144289,0.9619238476953907,30216.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-15,0.8817635270541082,0.8416833667334669,0.9018036072144289,29458.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-16,0.8817635270541082,0.8416833667334669,0.9018036072144289,28835.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-17,0.9218436873747494,0.8817635270541082,0.9418837675350701,28827.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-18,0.9619238476953907,0.9418837675350701,1.002004008016032,28961.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-19,1.002004008016032,0.9819639278557114,1.0420841683366733,28964.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-20,1.0220440881763526,0.9819639278557114,1.0420841683366733,29141.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-21,0.9819639278557114,0.9619238476953907,1.0220440881763526,28742.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-22,0.9619238476953907,0.9218436873747494,1.002004008016032,28287.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-23,0.9619238476953907,0.9218436873747494,0.9819639278557114,28382.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-24,1.0220440881763526,0.9819639278557114,1.0420841683366733,28999.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-25,1.1022044088176353,1.0821643286573146,1.1422845691382766,30036.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-26,1.1422845691382766,1.1022044088176353,1.1623246492985972,30731.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-27,1.0821643286573146,1.0420841683366733,1.122244488977956,30428.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-28,1.002004008016032,0.9619238476953907,1.0220440881763526,29932.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-29,0.9018036072144289,0.8817635270541082,0.9418837675350701,29118.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-30,0.8617234468937875,0.8216432865731462,0.9018036072144289,28078.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-01,0.8617234468937875,0.8416833667334669,0.9018036072144289,27756.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-02,0.9218436873747494,0.8817635270541082,0.9418837675350701,27792.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-03,1.002004008016032,0.9619238476953907,1.0420841683366733,28065.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-04,1.0220440881763526,1.002004008016032,1.062124248496994,28188.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-05,1.002004008016032,0.9619238476953907,1.0420841683366733,27831.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-06,0.9418837675350701,0.9018036072144289,0.9819639278557114,27082.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-07,0.8817635270541082,0.8617234468937875,0.9218436873747494,26424.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-08,0.8617234468937875,0.8216432865731462,0.9018036072144289,25643.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-09,0.9018036072144289,0.8617234468937875,0.9218436873747494,25477.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-10,0.9018036072144289,0.8817635270541082,0.9418837675350701,25071.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-11,0.9218436873747494,0.8817635270541082,0.9619238476953907,24544.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-12,0.8817635270541082,0.8416833667334669,0.9218436873747494,23870.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-13,0.8416833667334669,0.8216432865731462,0.8817635270541082,22970.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-14,0.8617234468937875,0.8216432865731462,0.9018036072144289,22634.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-15,0.9018036072144289,0.8617234468937875,0.9418837675350701,22565.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-16,1.002004008016032,0.9619238476953907,1.0220440881763526,22901.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-17,1.0420841683366733,1.002004008016032,1.0821643286573146,23176.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-18,1.062124248496994,1.0220440881763526,1.1022044088176353,23454.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-19,1.0220440881763526,0.9819639278557114,1.0420841683366733,23096.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-20,0.9819639278557114,0.9418837675350701,1.0220440881763526,22961.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-21,0.9418837675350701,0.9018036072144289,0.9819639278557114,22591.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-22,0.9619238476953907,0.9218436873747494,1.002004008016032,22588.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-23,0.9619238476953907,0.9218436873747494,1.002004008016032,22542.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-24,1.0220440881763526,0.9819639278557114,1.062124248496994,22847.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-25,1.002004008016032,0.9619238476953907,1.0220440881763526,22507.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-26,0.9619238476953907,0.9218436873747494,1.002004008016032,22031.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-27,0.8617234468937875,0.8216432865731462,0.9018036072144289,21104.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-28,0.8416833667334669,0.8016032064128256,0.8817635270541082,20528.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-29,0.8817635270541082,0.8416833667334669,0.9218436873747494,20536.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-30,1.002004008016032,0.9619238476953907,1.0220440881763526,21013.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-31,1.062124248496994,1.0220440881763526,1.1022044088176353,21308.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-01,1.062124248496994,1.0220440881763526,1.1022044088176353,21346.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-02,1.0420841683366733,1.002004008016032,1.0821643286573146,21457.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-03,1.002004008016032,0.9619238476953907,1.0420841683366733,21331.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-04,0.9619238476953907,0.9218436873747494,1.002004008016032,20899.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-05,0.9619238476953907,0.9218436873747494,1.002004008016032,20913.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-06,0.9819639278557114,0.9418837675350701,1.0220440881763526,21014.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-07,1.0220440881763526,0.9819639278557114,1.062124248496994,21071.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-08,1.0220440881763526,0.9819639278557114,1.062124248496994,21087.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-09,0.9619238476953907,0.9218436873747494,1.002004008016032,20592.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-10,0.9418837675350701,0.9018036072144289,0.9819639278557114,20338.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-11,0.9218436873747494,0.8817635270541082,0.9619238476953907,20235.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-12,0.9819639278557114,0.9418837675350701,1.0220440881763526,20335.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-13,1.062124248496994,1.0220440881763526,1.1022044088176353,21062.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-14,1.122244488977956,1.0821643286573146,1.1623246492985972,21729.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-15,1.1422845691382766,1.1022044088176353,1.1823647294589177,22187.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
