,median,lower,upper,cases,one,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5
2020-05-01,0.9018036072144289,0.8817635270541082,0.9418837675350701,27641.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-02,0.9418837675350701,0.9218436873747494,0.9819639278557114,27672.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-03,1.002004008016032,0.9619238476953907,1.0220440881763526,27939.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-04,1.0220440881763526,1.002004008016032,1.062124248496994,28056.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-05,1.002004008016032,0.9619238476953907,1.0420841683366733,27694.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-06,0.9418837675350701,0.9018036072144289,0.9619238476953907,26924.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-07,0.8817635270541082,0.8617234468937875,0.9218436873747494,26262.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-08,0.8617234468937875,0.8216432865731462,0.8817635270541082,25460.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-09,0.8817635270541082,0.8617234468937875,0.9218436873747494,25286.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-10,0.9018036072144289,0.8617234468937875,0.9418837675350701,24882.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-05-11,0.9218436873747494,0.8817635270541082,0.9619238476953907,24351.0,1,0.5,1.5,2.0,2.5,3.0,3.5
