,median,lower,upper,cases,one,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0,hl4.5
2020-04-04,1.4228456913827654,1.3827655310621243,1.4629258517034067,26836.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-05,1.3827655310621243,1.342685370741483,1.4228456913827654,28358.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-06,1.3026052104208417,1.2625250501002003,1.3226452905811623,29496.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-07,1.2024048096192383,1.1623246492985972,1.222444889779559,30087.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-08,1.1422845691382766,1.1022044088176353,1.1623246492985972,30650.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-09,1.0821643286573146,1.062124248496994,1.122244488977956,31056.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-10,1.0821643286573146,1.0420841683366733,1.1022044088176353,31381.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-11,1.0420841683366733,1.002004008016032,1.062124248496994,31374.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-12,1.0220440881763526,1.002004008016032,1.062124248496994,31558.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-13,0.9819639278557114,0.9418837675350701,1.002004008016032,30968.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-14,0.9418837675350701,0.9018036072144289,0.9619238476953907,30164.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-15,0.8817635270541082,0.8416833667334669,0.9018036072144289,29408.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-16,0.8817635270541082,0.8416833667334669,0.9018036072144289,28784.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-17,0.9218436873747494,0.8817635270541082,0.9418837675350701,28776.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-18,0.9619238476953907,0.9418837675350701,1.002004008016032,28911.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-19,1.002004008016032,0.9819639278557114,1.0420841683366733,28916.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-20,1.0220440881763526,0.9819639278557114,1.0420841683366733,29093.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-21,0.9819639278557114,0.9619238476953907,1.0220440881763526,28694.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-22,0.9619238476953907,0.9218436873747494,1.002004008016032,28239.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-23,0.9619238476953907,0.9218436873747494,0.9819639278557114,28328.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-24,1.0220440881763526,0.9819639278557114,1.0420841683366733,28934.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-25,1.1022044088176353,1.062124248496994,1.1422845691382766,29966.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-26,1.1422845691382766,1.1022044088176353,1.1623246492985972,30656.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-27,1.0821643286573146,1.0420841683366733,1.122244488977956,30354.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-28,1.002004008016032,0.9619238476953907,1.0220440881763526,29858.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-29,0.9018036072144289,0.8817635270541082,0.9418837675350701,29043.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-30,0.8617234468937875,0.8216432865731462,0.9018036072144289,28003.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-01,0.8617234468937875,0.8416833667334669,0.9018036072144289,27683.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-02,0.9218436873747494,0.8817635270541082,0.9418837675350701,27717.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-03,1.002004008016032,0.9619238476953907,1.0420841683366733,27992.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-04,1.0220440881763526,1.002004008016032,1.062124248496994,28113.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-05,1.002004008016032,0.9619238476953907,1.0420841683366733,27755.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-06,0.9418837675350701,0.9018036072144289,0.9619238476953907,27003.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-07,0.8817635270541082,0.8617234468937875,0.9218436873747494,26343.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-08,0.8617234468937875,0.8216432865731462,0.8817635270541082,25553.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-09,0.9018036072144289,0.8617234468937875,0.9218436873747494,25381.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-10,0.9018036072144289,0.8817635270541082,0.9418837675350701,24975.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-11,0.9218436873747494,0.8817635270541082,0.9619238476953907,24444.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-12,0.8817635270541082,0.8416833667334669,0.9218436873747494,23763.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-13,0.8416833667334669,0.8016032064128256,0.8817635270541082,22850.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-14,0.8617234468937875,0.8216432865731462,0.9018036072144289,22503.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-15,0.9018036072144289,0.8617234468937875,0.9418837675350701,22425.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-16,1.002004008016032,0.9619238476953907,1.0220440881763526,22760.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-17,1.0420841683366733,1.002004008016032,1.0821643286573146,23041.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-18,1.062124248496994,1.0220440881763526,1.1022044088176353,23332.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-19,1.0220440881763526,0.9819639278557114,1.062124248496994,22979.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-20,0.9819639278557114,0.9418837675350701,1.0220440881763526,22843.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-21,0.9418837675350701,0.9018036072144289,0.9619238476953907,22467.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-22,0.9619238476953907,0.9218436873747494,1.002004008016032,22455.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-23,0.9619238476953907,0.9218436873747494,1.002004008016032,22403.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-24,1.0220440881763526,0.9819639278557114,1.062124248496994,22711.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-25,1.002004008016032,0.9619238476953907,1.0420841683366733,22390.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-26,0.9619238476953907,0.9218436873747494,1.002004008016032,21929.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-27,0.8617234468937875,0.8216432865731462,0.9018036072144289,21016.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-28,0.8416833667334669,0.8016032064128256,0.8817635270541082,20444.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-29,0.8817635270541082,0.8416833667334669,0.9218436873747494,20452.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-30,1.002004008016032,0.9619238476953907,1.0220440881763526,20925.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-31,1.062124248496994,1.0220440881763526,1.1022044088176353,21218.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-01,1.062124248496994,1.0220440881763526,1.1022044088176353,21253.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-02,1.0420841683366733,1.002004008016032,1.0821643286573146,21369.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-03,1.002004008016032,0.9619238476953907,1.0420841683366733,21245.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-04,0.9619238476953907,0.9218436873747494,1.002004008016032,20810.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-05,1.002004008016032,0.9619238476953907,1.0420841683366733,21331.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-06,1.0220440881763526,1.002004008016032,1.062124248496994,21636.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-07,1.0821643286573146,1.0420841683366733,1.122244488977956,21875.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-08,1.062124248496994,1.0220440881763526,1.0821643286573146,21990.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-09,0.9819639278557114,0.9418837675350701,1.0220440881763526,21487.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-10,0.9418837675350701,0.9018036072144289,0.9819639278557114,21151.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-11,0.9018036072144289,0.8817635270541082,0.9418837675350701,20896.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-12,0.9218436873747494,0.8817635270541082,0.9619238476953907,20478.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
