,median,lower,upper,cases,one,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0,hl4.5
2020-04-04,1.4228456913827654,1.3827655310621243,1.4629258517034067,26875.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-05,1.3827655310621243,1.342685370741483,1.4228456913827654,28397.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-06,1.3026052104208417,1.2625250501002003,1.3226452905811623,29535.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-07,1.2024048096192383,1.1623246492985972,1.222444889779559,30130.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-08,1.1422845691382766,1.1022044088176353,1.1623246492985972,30695.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-09,1.0821643286573146,1.062124248496994,1.122244488977956,31105.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-10,1.0821643286573146,1.0420841683366733,1.1022044088176353,31434.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-11,1.0420841683366733,1.002004008016032,1.0821643286573146,31432.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-12,1.0220440881763526,1.002004008016032,1.062124248496994,31615.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-13,0.9819639278557114,0.9418837675350701,1.002004008016032,31023.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-14,0.9418837675350701,0.9018036072144289,0.9619238476953907,30220.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-15,0.8817635270541082,0.8416833667334669,0.9018036072144289,29459.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-16,0.8817635270541082,0.8416833667334669,0.9018036072144289,28835.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-17,0.9218436873747494,0.8817635270541082,0.9418837675350701,28827.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-18,0.9619238476953907,0.9418837675350701,1.002004008016032,28962.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-19,1.002004008016032,0.9819639278557114,1.0420841683366733,28963.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-20,1.0220440881763526,0.9819639278557114,1.0420841683366733,29140.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-21,0.9819639278557114,0.9619238476953907,1.0220440881763526,28740.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-22,0.9619238476953907,0.9218436873747494,1.002004008016032,28288.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-23,0.9619238476953907,0.9218436873747494,0.9819639278557114,28382.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-24,1.0220440881763526,0.9819639278557114,1.0420841683366733,28998.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-25,1.1022044088176353,1.0821643286573146,1.1422845691382766,30034.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-26,1.1422845691382766,1.1022044088176353,1.1623246492985972,30730.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-27,1.0821643286573146,1.0420841683366733,1.122244488977956,30428.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-28,1.002004008016032,0.9619238476953907,1.0220440881763526,29931.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-29,0.9018036072144289,0.8817635270541082,0.9418837675350701,29117.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-30,0.8617234468937875,0.8216432865731462,0.9018036072144289,28078.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-01,0.8617234468937875,0.8416833667334669,0.9018036072144289,27756.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-02,0.9218436873747494,0.8817635270541082,0.9418837675350701,27792.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-03,1.002004008016032,0.9619238476953907,1.0420841683366733,28065.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-04,1.0220440881763526,1.002004008016032,1.062124248496994,28188.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-05,1.002004008016032,0.9619238476953907,1.0420841683366733,27831.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-06,0.9418837675350701,0.9018036072144289,0.9819639278557114,27082.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-07,0.8817635270541082,0.8617234468937875,0.9218436873747494,26424.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-08,0.8617234468937875,0.8216432865731462,0.9018036072144289,25645.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-09,0.9018036072144289,0.8617234468937875,0.9218436873747494,25479.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-10,0.9018036072144289,0.8817635270541082,0.9418837675350701,25072.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-11,0.9218436873747494,0.8817635270541082,0.9619238476953907,24545.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-12,0.8817635270541082,0.8416833667334669,0.9218436873747494,23870.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-13,0.8416833667334669,0.8216432865731462,0.8817635270541082,22969.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-14,0.8617234468937875,0.8216432865731462,0.9018036072144289,22633.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-15,0.9018036072144289,0.8617234468937875,0.9418837675350701,22563.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-16,1.002004008016032,0.9619238476953907,1.0220440881763526,22899.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-17,1.0420841683366733,1.002004008016032,1.0821643286573146,23176.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-18,1.062124248496994,1.0220440881763526,1.1022044088176353,23460.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-19,1.0220440881763526,0.9819639278557114,1.0420841683366733,23099.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-20,0.9819639278557114,0.9418837675350701,1.0220440881763526,22965.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-21,0.9418837675350701,0.9018036072144289,0.9819639278557114,22595.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-22,0.9619238476953907,0.9218436873747494,1.002004008016032,22592.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-23,0.9619238476953907,0.9218436873747494,1.002004008016032,22545.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-24,1.0220440881763526,0.9819639278557114,1.062124248496994,22851.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-25,1.002004008016032,0.9619238476953907,1.0220440881763526,22509.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-26,0.9619238476953907,0.9218436873747494,1.002004008016032,22043.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-27,0.8617234468937875,0.8216432865731462,0.9018036072144289,21108.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-28,0.8416833667334669,0.8016032064128256,0.8817635270541082,20527.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-29,0.8817635270541082,0.8416833667334669,0.9218436873747494,20534.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-30,0.9819639278557114,0.9619238476953907,1.0220440881763526,21007.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-31,1.062124248496994,1.0220440881763526,1.1022044088176353,21298.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-01,1.062124248496994,1.0220440881763526,1.1022044088176353,21334.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-02,1.0420841683366733,1.002004008016032,1.0821643286573146,21446.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-03,1.002004008016032,0.9619238476953907,1.0420841683366733,21338.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-04,0.9619238476953907,0.9218436873747494,1.002004008016032,20916.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-05,0.9619238476953907,0.9218436873747494,1.002004008016032,20924.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-06,0.9819639278557114,0.9418837675350701,1.0220440881763526,21031.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-07,1.0220440881763526,0.9819639278557114,1.062124248496994,21082.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-08,1.0220440881763526,0.9819639278557114,1.062124248496994,21088.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-09,0.9619238476953907,0.9218436873747494,1.002004008016032,20592.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-10,0.9418837675350701,0.9018036072144289,0.9819639278557114,20325.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-11,0.9218436873747494,0.8817635270541082,0.9619238476953907,20224.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-12,0.9819639278557114,0.9418837675350701,1.0220440881763526,20328.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-13,1.062124248496994,1.0220440881763526,1.1022044088176353,21053.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-14,1.122244488977956,1.0821643286573146,1.1623246492985972,21756.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-15,1.1422845691382766,1.122244488977956,1.1823647294589177,22196.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-16,1.122244488977956,1.0821643286573146,1.1623246492985972,22673.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-17,1.1022044088176353,1.062124248496994,1.1422845691382766,23007.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-18,1.1022044088176353,1.062124248496994,1.1422845691382766,23482.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-19,1.122244488977956,1.0821643286573146,1.1623246492985972,24396.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-20,1.2024048096192383,1.1623246492985972,1.2424849699398797,25782.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-21,1.2625250501002003,1.222444889779559,1.282565130260521,27150.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-22,1.282565130260521,1.2424849699398797,1.3026052104208417,28617.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-23,1.2625250501002003,1.222444889779559,1.3026052104208417,29984.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-24,1.2424849699398797,1.2024048096192383,1.2625250501002003,31148.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-25,1.222444889779559,1.2024048096192383,1.2625250501002003,32649.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-26,1.2424849699398797,1.222444889779559,1.282565130260521,34615.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-27,1.282565130260521,1.2424849699398797,1.3026052104208417,36549.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-28,1.282565130260521,1.2625250501002003,1.3226452905811623,38605.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-29,1.2625250501002003,1.222444889779559,1.282565130260521,40137.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-30,1.222444889779559,1.1823647294589177,1.2424849699398797,41433.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-01,1.2024048096192383,1.1623246492985972,1.222444889779559,43225.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-02,1.2024048096192383,1.1823647294589177,1.222444889779559,45076.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-03,1.2024048096192383,1.1823647294589177,1.222444889779559,46555.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
