,median,lower,upper,cases,one,hl0.0,hl2.0,hl3.0,hl4.0,hl5.0,hl6.0,hl7.0
2020-05-23,0.9619238476953907,0.9218436873747494,1.002004008016032,22311.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-24,1.0220440881763526,0.9819639278557114,1.062124248496994,22604.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-25,1.002004008016032,0.9619238476953907,1.0220440881763526,22297.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-26,0.9619238476953907,0.9218436873747494,1.002004008016032,21839.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-27,0.8617234468937875,0.8216432865731462,0.9018036072144289,20947.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-28,0.8416833667334669,0.8016032064128256,0.8817635270541082,20377.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-29,0.8817635270541082,0.8416833667334669,0.9218436873747494,20394.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-30,1.002004008016032,0.9619238476953907,1.0420841683366733,20867.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-31,1.062124248496994,1.0220440881763526,1.1022044088176353,21158.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-01,1.1022044088176353,1.062124248496994,1.1422845691382766,21562.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-06-02,1.0821643286573146,1.0420841683366733,1.122244488977956,21816.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
