,median,lower,upper,cases,one,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0
2020-04-08,1.122244488977956,1.1022044088176353,1.1623246492985972,30738.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-09,1.1022044088176353,1.062124248496994,1.122244488977956,31092.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-10,1.0821643286573146,1.0420841683366733,1.1022044088176353,31465.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-11,1.0420841683366733,1.0220440881763526,1.0821643286573146,31565.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-12,1.0220440881763526,1.002004008016032,1.062124248496994,31535.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-13,0.9619238476953907,0.9418837675350701,1.002004008016032,30868.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-14,0.9418837675350701,0.9018036072144289,0.9619238476953907,30422.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-15,0.8817635270541082,0.8416833667334669,0.9218436873747494,29434.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-16,0.8817635270541082,0.8416833667334669,0.9018036072144289,28752.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-17,0.9018036072144289,0.8617234468937875,0.9218436873747494,28661.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-18,0.9619238476953907,0.9218436873747494,1.002004008016032,28767.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-19,1.002004008016032,0.9619238476953907,1.0220440881763526,28729.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-20,1.002004008016032,0.9819639278557114,1.0420841683366733,28810.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-21,0.9619238476953907,0.9218436873747494,1.002004008016032,28122.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-22,0.9619238476953907,0.9218436873747494,1.002004008016032,28089.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-23,0.9819639278557114,0.9418837675350701,1.002004008016032,28420.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-24,1.062124248496994,1.0220440881763526,1.1022044088176353,29159.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-25,1.122244488977956,1.0821643286573146,1.1623246492985972,30162.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-26,1.1422845691382766,1.1022044088176353,1.1623246492985972,30758.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-27,1.062124248496994,1.0420841683366733,1.1022044088176353,30288.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-28,0.9819639278557114,0.9418837675350701,1.002004008016032,29723.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-29,0.8817635270541082,0.8617234468937875,0.9218436873747494,28871.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-30,0.8416833667334669,0.8216432865731462,0.8817635270541082,27738.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-01,0.8617234468937875,0.8416833667334669,0.9018036072144289,27533.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-02,0.9218436873747494,0.9018036072144289,0.9619238476953907,27695.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-03,1.0220440881763526,0.9819639278557114,1.0420841683366733,27972.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-04,1.0420841683366733,1.002004008016032,1.062124248496994,28067.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-05,1.002004008016032,0.9619238476953907,1.0220440881763526,27641.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-06,0.9418837675350701,0.9018036072144289,0.9619238476953907,26920.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-07,0.8817635270541082,0.8617234468937875,0.9218436873747494,26315.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-08,0.8617234468937875,0.8216432865731462,0.9018036072144289,25524.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-09,0.9018036072144289,0.8617234468937875,0.9418837675350701,25408.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-10,0.9218436873747494,0.8817635270541082,0.9418837675350701,25026.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-11,0.9218436873747494,0.8817635270541082,0.9619238476953907,24459.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-12,0.8817635270541082,0.8416833667334669,0.9218436873747494,23801.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-13,0.8416833667334669,0.8016032064128256,0.8817635270541082,22881.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-14,0.8617234468937875,0.8216432865731462,0.9018036072144289,22656.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-15,0.9018036072144289,0.8617234468937875,0.9418837675350701,22573.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-16,1.002004008016032,0.9619238476953907,1.0420841683366733,22921.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-17,1.0420841683366733,1.002004008016032,1.0821643286573146,23154.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-18,1.062124248496994,1.0220440881763526,1.1022044088176353,23404.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-19,1.002004008016032,0.9619238476953907,1.0420841683366733,22975.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-20,0.9819639278557114,0.9418837675350701,1.0220440881763526,22910.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-21,0.9218436873747494,0.9018036072144289,0.9619238476953907,22484.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-22,0.9619238476953907,0.9218436873747494,1.002004008016032,22555.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-23,0.9819639278557114,0.9418837675350701,1.002004008016032,22546.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-24,1.0220440881763526,0.9819639278557114,1.062124248496994,22854.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-25,1.002004008016032,0.9619238476953907,1.0420841683366733,22491.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-26,0.9619238476953907,0.9218436873747494,1.002004008016032,22007.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-27,0.8617234468937875,0.8216432865731462,0.9018036072144289,21071.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-28,0.8416833667334669,0.8016032064128256,0.8817635270541082,20547.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-29,0.8817635270541082,0.8416833667334669,0.9218436873747494,20547.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-30,1.002004008016032,0.9619238476953907,1.0420841683366733,21016.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-05-31,1.062124248496994,1.0220440881763526,1.1022044088176353,21291.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-01,1.062124248496994,1.0220440881763526,1.1022044088176353,21322.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-02,1.0220440881763526,1.002004008016032,1.062124248496994,21399.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-03,1.002004008016032,0.9619238476953907,1.0420841683366733,21258.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-04,0.9619238476953907,0.9218436873747494,1.002004008016032,20859.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-05,0.9619238476953907,0.9218436873747494,1.002004008016032,20897.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-06,0.9819639278557114,0.9418837675350701,1.0220440881763526,21000.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-07,1.0220440881763526,0.9819639278557114,1.062124248496994,21071.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-08,1.0220440881763526,0.9819639278557114,1.0420841683366733,21054.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-09,0.9619238476953907,0.9218436873747494,1.002004008016032,20573.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-10,0.9418837675350701,0.9018036072144289,0.9819639278557114,20300.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-11,0.9218436873747494,0.8817635270541082,0.9619238476953907,20207.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-12,0.9819639278557114,0.9418837675350701,1.0220440881763526,20324.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-13,1.062124248496994,1.0220440881763526,1.1022044088176353,21052.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-14,1.122244488977956,1.0821643286573146,1.1623246492985972,21760.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-15,1.1422845691382766,1.122244488977956,1.1823647294589177,22194.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-16,1.122244488977956,1.0821643286573146,1.1623246492985972,22659.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-17,1.1022044088176353,1.062124248496994,1.1422845691382766,22989.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-18,1.1022044088176353,1.062124248496994,1.1422845691382766,23470.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-19,1.122244488977956,1.0821643286573146,1.1623246492985972,24380.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-20,1.2024048096192383,1.1623246492985972,1.2424849699398797,25784.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-21,1.2625250501002003,1.222444889779559,1.282565130260521,27145.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-22,1.282565130260521,1.2424849699398797,1.3026052104208417,28615.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-23,1.2625250501002003,1.222444889779559,1.3026052104208417,29975.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-24,1.2424849699398797,1.2024048096192383,1.2625250501002003,31144.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-25,1.222444889779559,1.2024048096192383,1.2625250501002003,32641.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-26,1.2424849699398797,1.222444889779559,1.282565130260521,34613.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-27,1.282565130260521,1.2424849699398797,1.3026052104208417,36546.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-28,1.3026052104208417,1.2625250501002003,1.3226452905811623,38656.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-29,1.2625250501002003,1.222444889779559,1.282565130260521,40144.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-30,1.222444889779559,1.1823647294589177,1.2424849699398797,41439.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-01,1.2024048096192383,1.1623246492985972,1.222444889779559,43231.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-02,1.2024048096192383,1.1823647294589177,1.222444889779559,45083.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-03,1.2024048096192383,1.1823647294589177,1.222444889779559,46681.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-04,1.1823647294589177,1.1422845691382766,1.2024048096192383,47876.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-05,1.1623246492985972,1.1422845691382766,1.1823647294589177,49369.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-06,1.1022044088176353,1.0821643286573146,1.1422845691382766,49793.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-07,1.1022044088176353,1.0821643286573146,1.122244488977956,50903.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-08,1.0821643286573146,1.062124248496994,1.1022044088176353,51695.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-09,1.122244488977956,1.0821643286573146,1.1422845691382766,53133.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-10,1.1623246492985972,1.1422845691382766,1.1823647294589177,55639.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-11,1.2024048096192383,1.1823647294589177,1.222444889779559,58238.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-12,1.2024048096192383,1.1823647294589177,1.222444889779559,59958.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-13,1.1823647294589177,1.1422845691382766,1.2024048096192383,61524.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-14,1.1022044088176353,1.0821643286573146,1.1422845691382766,62154.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-15,1.0821643286573146,1.062124248496994,1.1022044088176353,62998.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-16,1.0821643286573146,1.062124248496994,1.1022044088176353,64651.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-17,1.1022044088176353,1.0821643286573146,1.122244488977956,65929.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-18,1.1022044088176353,1.0821643286573146,1.122244488977956,67176.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-19,1.0821643286573146,1.062124248496994,1.1022044088176353,67830.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-20,1.0420841683366733,1.0220440881763526,1.062124248496994,67728.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-21,0.9819639278557114,0.9619238476953907,1.002004008016032,66747.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-22,0.9619238476953907,0.9418837675350701,0.9819639278557114,66423.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-23,0.9418837675350701,0.9218436873747494,0.9619238476953907,65510.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-24,0.9819639278557114,0.9619238476953907,1.002004008016032,66167.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-25,1.0220440881763526,1.002004008016032,1.0420841683366733,67103.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-26,1.0420841683366733,1.0220440881763526,1.062124248496994,66754.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-27,0.9819639278557114,0.9619238476953907,1.002004008016032,65809.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-28,0.9418837675350701,0.9218436873747494,0.9619238476953907,65051.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-29,0.9418837675350701,0.9218436873747494,0.9619238476953907,64393.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-30,0.9619238476953907,0.9418837675350701,0.9819639278557114,64227.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-31,0.9819639278557114,0.9619238476953907,1.002004008016032,64078.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-01,0.9819639278557114,0.9619238476953907,1.002004008016032,63994.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-02,0.9819639278557114,0.9619238476953907,1.002004008016032,63276.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-03,0.9218436873747494,0.9018036072144289,0.9418837675350701,61171.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-04,0.8617234468937875,0.8416833667334669,0.8817635270541082,58808.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-05,0.781563126252505,0.7615230460921844,0.8016032064128256,55889.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-06,0.8016032064128256,0.781563126252505,0.8216432865731462,54477.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-07,0.8416833667334669,0.8216432865731462,0.8617234468937875,53817.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-08,0.9418837675350701,0.9218436873747494,0.9619238476953907,54247.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-09,1.002004008016032,0.9819639278557114,1.0220440881763526,54623.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-10,1.0220440881763526,1.002004008016032,1.062124248496994,54770.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-11,0.9619238476953907,0.9418837675350701,0.9819639278557114,53187.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-12,0.9418837675350701,0.9218436873747494,0.9619238476953907,52809.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-13,0.9018036072144289,0.8817635270541082,0.9218436873747494,51661.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-14,0.9819639278557114,0.9418837675350701,1.002004008016032,52371.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-15,0.9819639278557114,0.9619238476953907,1.002004008016032,52221.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-16,1.0220440881763526,0.9819639278557114,1.0420841683366733,52034.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-17,0.9218436873747494,0.9018036072144289,0.9619238476953907,50241.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-18,0.8817635270541082,0.8617234468937875,0.9018036072144289,48927.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-19,0.8216432865731462,0.8016032064128256,0.8416833667334669,46867.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-20,0.8216432865731462,0.8016032064128256,0.8416833667334669,45333.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-21,0.8016032064128256,0.781563126252505,0.8216432865731462,43741.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-22,0.8817635270541082,0.8617234468937875,0.9018036072144289,43863.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-23,0.9218436873747494,0.9018036072144289,0.9619238476953907,43459.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-24,0.9819639278557114,0.9619238476953907,1.002004008016032,43389.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-25,0.9218436873747494,0.9018036072144289,0.9619238476953907,42090.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-26,0.9018036072144289,0.8817635270541082,0.9418837675350701,41282.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-27,0.9018036072144289,0.8817635270541082,0.9418837675350701,41201.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-28,0.9619238476953907,0.9418837675350701,0.9819639278557114,41234.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-29,1.0420841683366733,1.002004008016032,1.062124248496994,42162.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-30,1.062124248496994,1.0420841683366733,1.0821643286573146,42782.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-31,1.0420841683366733,1.0220440881763526,1.062124248496994,42335.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
