,median,lower,upper,cases,one,hl-0.5,hl0.0,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0
2020-06-13,1.2424849699398797,0.4609218436873747,1.9839679358717435,57.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-14,0.7615230460921844,0.1002004008016032,1.5230460921843687,49.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-15,0.3607214428857715,0.02004008016032064,1.0821643286573146,37.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-16,0.42084168336673344,0.02004008016032064,1.2024048096192383,38.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-17,1.0420841683366733,0.2004008016032064,1.9238476953907815,50.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-18,1.8637274549098195,1.002004008016032,2.685370741482966,60.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-19,1.8036072144288577,1.002004008016032,2.565130260521042,63.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-20,1.282565130260521,0.5210420841683366,2.024048096192385,60.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-21,0.721442885771543,0.08016032064128256,1.4629258517034067,50.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-22,0.3607214428857715,0.0,1.062124248496994,38.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-23,0.3406813627254509,0.0,1.0821643286573146,37.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-24,0.9619238476953907,0.1402805611222445,1.8436873747494988,49.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-25,1.7635270541082164,0.9018036072144289,2.5851703406813624,58.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-26,1.783567134268537,0.9819639278557114,2.565130260521042,61.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-27,1.2625250501002003,0.48096192384769537,2.004008016032064,58.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-28,0.7414829659318637,0.08016032064128256,1.4829659318637274,49.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-29,0.3607214428857715,0.02004008016032064,1.0821643286573146,37.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-06-30,0.3807615230460922,0.02004008016032064,1.1422845691382766,37.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-01,1.002004008016032,0.16032064128256512,1.8837675350701402,49.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-02,1.8036072144288577,0.9418837675350701,2.6252505010020037,58.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-03,1.783567134268537,0.9819639278557114,2.565130260521042,61.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-04,1.2625250501002003,0.48096192384769537,2.004008016032064,58.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-05,0.7414829659318637,0.08016032064128256,1.4829659318637274,49.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-06,0.3607214428857715,0.02004008016032064,1.0821643286573146,37.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-07,0.3406813627254509,0.0,1.0821643286573146,35.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-08,0.8817635270541082,0.1002004008016032,1.783567134268537,46.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-09,1.6833667334669338,0.781563126252505,2.5450901803607215,54.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-10,1.783567134268537,0.9418837675350701,2.565130260521042,57.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-11,1.2424849699398797,0.4408817635270541,2.024048096192385,54.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-12,0.7615230460921844,0.08016032064128256,1.5230460921843687,46.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-13,0.3807615230460922,0.02004008016032064,1.122244488977956,35.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-14,0.3406813627254509,0.0,1.1022044088176353,32.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-15,0.8416833667334669,0.08016032064128256,1.7635270541082164,42.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-16,1.6633266533066131,0.721442885771543,2.5450901803607215,50.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-17,1.8036072144288577,0.9218436873747494,2.6252505010020037,53.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-18,1.2625250501002003,0.4408817635270541,2.064128256513026,50.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-19,0.7414829659318637,0.08016032064128256,1.5430861723446894,42.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-20,0.3807615230460922,0.02004008016032064,1.1422845691382766,32.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-21,0.3807615230460922,0.0,1.1823647294589177,31.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-22,0.9619238476953907,0.12024048096192384,1.9038076152304608,41.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-23,1.723446893787575,0.781563126252505,2.6252505010020037,48.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-24,1.783567134268537,0.9018036072144289,2.6252505010020037,51.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-25,1.2424849699398797,0.4008016032064128,2.064128256513026,48.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-26,0.7615230460921844,0.08016032064128256,1.5831663326653307,41.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-27,0.4008016032064128,0.02004008016032064,1.1623246492985972,31.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-28,0.3006012024048096,0.0,1.062124248496994,25.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-29,0.6412825651302605,0.04008016032064128,1.6232464929859718,33.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-30,1.4228456913827654,0.4008016032064128,2.4248496993987976,39.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-07-31,1.783567134268537,0.781563126252505,2.7054108216432864,41.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-01,1.2625250501002003,0.3406813627254509,2.164328657314629,39.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-02,0.7615230460921844,0.06012024048096192,1.6633266533066131,33.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-03,0.42084168336673344,0.02004008016032064,1.282565130260521,25.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-04,0.42084168336673344,0.02004008016032064,1.3226452905811623,24.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-05,0.9619238476953907,0.1002004008016032,2.024048096192385,32.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-06,1.7635270541082164,0.6813627254509018,2.7655310621242486,38.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-07,1.8036072144288577,0.8016032064128256,2.7454909819639277,40.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-08,1.2625250501002003,0.32064128256513025,2.1843687374749496,38.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-09,0.7615230460921844,0.06012024048096192,1.6633266533066131,32.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-10,0.42084168336673344,0.02004008016032064,1.282565130260521,24.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-11,0.42084168336673344,0.02004008016032064,1.3026052104208417,23.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-12,0.9018036072144289,0.08016032064128256,1.9839679358717435,30.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-13,1.6833667334669338,0.561122244488978,2.7254509018036073,35.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-14,1.7434869739478958,0.721442885771543,2.7254509018036073,37.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-15,1.2424849699398797,0.280561122244489,2.1843687374749496,35.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-16,0.781563126252505,0.06012024048096192,1.723446893787575,30.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-17,0.4609218436873747,0.02004008016032064,1.3627254509018036,23.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-18,0.42084168336673344,0.02004008016032064,1.3627254509018036,21.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-19,0.9018036072144289,0.08016032064128256,2.024048096192385,28.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-08-20,1.6032064128256511,0.4609218436873747,2.685370741482966,32.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
