,median,lower,upper,cases,one,hl-0.5,hl0.0,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0,hl4.5
2020-04-17,0.781563126252505,0.6012024048096192,0.9619238476953907,1021.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-18,0.8416833667334669,0.6613226452905812,1.0220440881763526,1006.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-19,0.9218436873747494,0.7414829659318637,1.122244488977956,1013.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-20,0.9819639278557114,0.8016032064128256,1.1623246492985972,1010.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-21,0.9819639278557114,0.8016032064128256,1.1623246492985972,994.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-22,0.9218436873747494,0.7414829659318637,1.1022044088176353,967.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-23,0.8416833667334669,0.6412825651302605,1.0220440881763526,917.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-24,0.7414829659318637,0.5410821643286573,0.9418837675350701,854.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-25,0.6613226452905812,0.4609218436873747,0.8617234468937875,796.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-26,0.6613226452905812,0.4408817635270541,0.8617234468937875,752.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-27,0.6813627254509018,0.4609218436873747,0.8817635270541082,710.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-28,0.6012024048096192,0.3807615230460922,0.8216432865731462,633.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-29,0.501002004008016,0.280561122244489,0.7414829659318637,563.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-30,0.3807615230460922,0.12024048096192384,0.6212424849699398,494.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-01,0.3807615230460922,0.12024048096192384,0.6412825651302605,445.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-02,0.48096192384769537,0.2004008016032064,0.7615230460921844,421.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-03,0.6212424849699398,0.32064128256513025,0.9018036072144289,398.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-04,0.7414829659318637,0.4408817635270541,1.0220440881763526,383.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-05,0.8416833667334669,0.5410821643286573,1.1422845691382766,387.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-06,0.8016032064128256,0.501002004008016,1.1022044088176353,356.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-07,0.781563126252505,0.4609218436873747,1.0821643286573146,337.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-08,0.6613226452905812,0.3406813627254509,0.9819639278557114,319.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-09,0.7414829659318637,0.42084168336673344,1.062124248496994,308.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-10,0.8016032064128256,0.48096192384769537,1.1422845691382766,303.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-11,0.8817635270541082,0.5410821643286573,1.2024048096192383,297.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-12,0.8016032064128256,0.4609218436873747,1.1422845691382766,276.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-13,0.7414829659318637,0.4008016032064128,1.1022044088176353,262.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-14,0.6012024048096192,0.24048096192384769,0.9619238476953907,236.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-15,0.6212424849699398,0.24048096192384769,1.002004008016032,223.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-16,0.6412825651302605,0.24048096192384769,1.0220440881763526,214.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-17,0.7414829659318637,0.32064128256513025,1.1422845691382766,203.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-18,0.781563126252505,0.3607214428857715,1.1823647294589177,197.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-19,0.7014028056112224,0.280561122244489,1.122244488977956,181.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-20,0.7014028056112224,0.2605210420841683,1.122244488977956,171.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-21,0.7014028056112224,0.2605210420841683,1.1422845691382766,167.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-22,0.8817635270541082,0.42084168336673344,1.3226452905811623,169.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-23,1.0220440881763526,0.561122244488978,1.4629258517034067,174.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-24,1.1422845691382766,0.7014028056112224,1.5831663326653307,182.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-25,1.2024048096192383,0.7615230460921844,1.6232464929859718,190.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-26,1.1623246492985972,0.721442885771543,1.5831663326653307,191.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-27,1.0420841683366733,0.6012024048096192,1.4629258517034067,186.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-28,0.8817635270541082,0.4408817635270541,1.3026052104208417,178.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-29,0.8617234468937875,0.42084168336673344,1.3026052104208417,177.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-30,0.8617234468937875,0.4008016032064128,1.3026052104208417,172.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-05-31,0.9418837675350701,0.48096192384769537,1.3827655310621243,172.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-01,0.8416833667334669,0.3807615230460922,1.282565130260521,161.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-02,0.8016032064128256,0.3406813627254509,1.2625250501002003,154.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-03,0.6412825651302605,0.16032064128256512,1.1022044088176353,139.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-04,0.721442885771543,0.24048096192384769,1.2024048096192383,138.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-05,0.8416833667334669,0.3406813627254509,1.3226452905811623,141.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-06,1.122244488977956,0.6212424849699398,1.6232464929859718,150.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-07,1.282565130260521,0.8016032064128256,1.7434869739478958,162.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-08,1.3827655310621243,0.9218436873747494,1.8436873747494988,176.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-09,1.3627254509018036,0.9218436873747494,1.8036072144288577,186.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-10,1.3026052104208417,0.8617234468937875,1.723446893787575,194.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-11,1.1022044088176353,0.6613226452905812,1.5230460921843687,187.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-12,0.9819639278557114,0.561122244488978,1.4028056112224447,185.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-13,0.9018036072144289,0.4609218436873747,1.3226452905811623,184.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-14,0.8817635270541082,0.4408817635270541,1.3226452905811623,175.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-15,0.9018036072144289,0.4609218436873747,1.342685370741483,175.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-16,0.8617234468937875,0.42084168336673344,1.3026052104208417,171.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-17,0.8617234468937875,0.4008016032064128,1.3026052104208417,161.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-18,0.7615230460921844,0.280561122244489,1.2024048096192383,152.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-19,0.6212424849699398,0.16032064128256512,1.1022044088176353,138.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-20,0.561122244488978,0.1002004008016032,1.0420841683366733,124.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-21,0.5210420841683366,0.06012024048096192,1.0220440881763526,115.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-22,0.48096192384769537,0.04008016032064128,1.002004008016032,101.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-23,0.48096192384769537,0.04008016032064128,1.0420841683366733,91.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-24,0.4609218436873747,0.04008016032064128,1.062124248496994,84.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-25,0.6412825651302605,0.08016032064128256,1.2424849699398797,82.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-26,0.8016032064128256,0.18036072144288576,1.442885771543086,82.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-27,0.9418837675350701,0.3006012024048096,1.5831663326653307,82.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-28,0.9819639278557114,0.32064128256513025,1.6032064128256511,81.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-29,1.002004008016032,0.3406813627254509,1.6232464929859718,82.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-06-30,0.9418837675350701,0.3006012024048096,1.5831663326653307,80.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-01,0.8617234468937875,0.22044088176352705,1.503006012024048,75.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-02,0.721442885771543,0.12024048096192384,1.3827655310621243,70.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-03,0.721442885771543,0.1002004008016032,1.4028056112224447,68.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-04,0.8216432865731462,0.16032064128256512,1.5230460921843687,68.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-05,0.9418837675350701,0.24048096192384769,1.6432865731462925,68.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-06,0.9218436873747494,0.22044088176352705,1.6232464929859718,65.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-07,0.8416833667334669,0.16032064128256512,1.5430861723446894,62.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-08,0.7615230460921844,0.1002004008016032,1.4829659318637274,59.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-09,0.7014028056112224,0.08016032064128256,1.4228456913827654,54.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-10,0.6613226452905812,0.06012024048096192,1.4028056112224447,50.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-11,0.781563126252505,0.1002004008016032,1.56312625250501,52.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-12,1.062124248496994,0.2605210420841683,1.8436873747494988,56.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-13,1.4028056112224447,0.6012024048096192,2.164328657314629,63.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-14,1.4228456913827654,0.6613226452905812,2.164328657314629,67.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-15,1.4629258517034067,0.7414829659318637,2.164328657314629,74.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-16,1.4028056112224447,0.7014028056112224,2.0841683366733466,80.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-17,1.4629258517034067,0.8016032064128256,2.1042084168336674,88.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-18,1.4028056112224447,0.7615230460921844,2.024048096192385,94.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-19,1.4228456913827654,0.8016032064128256,2.004008016032064,102.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-20,1.5230460921843687,0.9218436873747494,2.0841683366733466,118.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-21,1.6232464929859718,1.062124248496994,2.1442885771543083,134.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-22,1.5831663326653307,1.062124248496994,2.1042084168336674,145.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-23,1.4629258517034067,0.9619238476953907,1.9438877755511021,155.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-24,1.3627254509018036,0.8817635270541082,1.8236472945891782,166.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-25,1.2625250501002003,0.781563126252505,1.7034068136272544,169.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-26,1.3026052104208417,0.8416833667334669,1.7434869739478958,184.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-27,1.1823647294589177,0.721442885771543,1.6032064128256511,184.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-28,1.222444889779559,0.781563126252505,1.6432865731462925,192.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-29,1.1623246492985972,0.7414829659318637,1.5831663326653307,203.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-30,1.3627254509018036,0.9418837675350701,1.7635270541082164,225.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-07-31,1.442885771543086,1.0420841683366733,1.8236472945891782,247.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-01,1.6032064128256511,1.222444889779559,1.9639278557114228,285.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
