,median,lower,upper,cases,one,hl-2.0,hl0.0,hl2.0,hl4.0,hl6.0,hl8.0,hl10.0,hl12.0
2020-03-16,3.0460921843687374,0.9819639278557114,4.889779559118236,13.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-17,2.8657314629258517,1.1422845691382766,4.428857715430862,17.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-18,2.464929859719439,0.9819639278557114,3.8276553106212425,22.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-19,2.3647294589178354,1.0821643286573146,3.567134268537074,29.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-20,2.2044088176352705,1.062124248496994,3.2665330661322645,35.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-21,2.2645290581162323,1.2625250501002003,3.2064128256513023,46.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-22,2.464929859719439,1.5831663326653307,3.286573146292585,65.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-23,2.4248496993987976,1.6633266533066131,3.12625250501002,81.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-24,2.2044088176352705,1.5230460921843687,2.845691382765531,96.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-25,1.8436873747494988,1.222444889779559,2.444889779559118,108.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-26,1.5831663326653307,1.002004008016032,2.1442885771543083,115.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-27,1.342685370741483,0.781563126252505,1.8837675350701402,118.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-28,1.122244488977956,0.561122244488978,1.6432865731462925,116.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-29,0.9418837675350701,0.3807615230460922,1.4829659318637274,111.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-30,0.9218436873747494,0.3607214428857715,1.4629258517034067,113.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-03-31,1.002004008016032,0.4408817635270541,1.5430861723446894,117.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-01,1.1422845691382766,0.6012024048096192,1.6833667334669338,121.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-02,1.122244488977956,0.561122244488978,1.6432865731462925,121.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-03,1.062124248496994,0.5210420841683366,1.5831663326653307,122.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-04,0.9619238476953907,0.4008016032064128,1.4829659318637274,118.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-05,0.8416833667334669,0.3006012024048096,1.3827655310621243,111.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-06,0.6613226452905812,0.1402805611222445,1.2024048096192383,100.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-07,0.5210420841683366,0.06012024048096192,1.0821643286573146,88.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-08,0.5210420841683366,0.04008016032064128,1.122244488977956,84.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-09,0.561122244488978,0.06012024048096192,1.1823647294589177,77.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-10,0.6212424849699398,0.08016032064128256,1.2625250501002003,70.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-11,0.561122244488978,0.04008016032064128,1.222444889779559,64.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-12,0.5210420841683366,0.04008016032064128,1.2024048096192383,57.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-13,0.5410821643286573,0.04008016032064128,1.2424849699398797,52.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-14,0.5811623246492986,0.04008016032064128,1.3226452905811623,49.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-15,0.48096192384769537,0.02004008016032064,1.2424849699398797,39.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-16,0.4609218436873747,0.02004008016032064,1.2625250501002003,35.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-17,0.42084168336673344,0.02004008016032064,1.2424849699398797,32.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-18,0.6613226452905812,0.04008016032064128,1.6032064128256511,31.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-19,0.781563126252505,0.06012024048096192,1.7635270541082164,30.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-20,0.9018036072144289,0.1002004008016032,1.9238476953907815,30.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-21,0.9018036072144289,0.08016032064128256,1.9238476953907815,29.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-22,0.8617234468937875,0.08016032064128256,1.8837675350701402,27.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-23,0.721442885771543,0.04008016032064128,1.7434869739478958,24.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-24,0.9018036072144289,0.08016032064128256,1.9839679358717435,27.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-25,0.9018036072144289,0.08016032064128256,1.9839679358717435,25.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-26,0.9619238476953907,0.08016032064128256,2.064128256513026,23.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-27,0.7014028056112224,0.04008016032064128,1.783567134268537,21.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-28,0.6813627254509018,0.04008016032064128,1.8036072144288577,19.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-29,0.6813627254509018,0.04008016032064128,1.8236472945891782,17.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-30,0.6212424849699398,0.02004008016032064,1.783567134268537,14.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-01,0.42084168336673344,0.0,1.5430861723446894,8.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-02,0.48096192384769537,0.02004008016032064,1.7034068136272544,8.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-03,0.561122244488978,0.02004008016032064,1.9438877755511021,7.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-04,1.2024048096192383,0.06012024048096192,3.0260521042084165,8.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-05,1.062124248496994,0.06012024048096192,2.8657314629258517,7.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-06,1.0821643286573146,0.06012024048096192,2.905811623246493,6.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-07,0.9619238476953907,0.04008016032064128,2.785571142284569,6.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-08,1.1022044088176353,0.06012024048096192,3.0260521042084165,6.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-09,1.122244488977956,0.06012024048096192,3.0861723446893787,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-10,1.122244488977956,0.06012024048096192,3.1462925851703405,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-11,0.9819639278557114,0.04008016032064128,2.9859719438877756,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-12,1.1623246492985972,0.06012024048096192,3.3266533066132262,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-13,1.1823647294589177,0.06012024048096192,3.406813627254509,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-14,1.4028056112224447,0.08016032064128256,3.74749498997996,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-15,1.2024048096192383,0.06012024048096192,3.4869739478957915,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-16,1.222444889779559,0.06012024048096192,3.5871743486973946,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-17,1.2424849699398797,0.06012024048096192,3.7074148296593186,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-18,1.282565130260521,0.06012024048096192,3.8276553106212425,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-19,1.3226452905811623,0.06012024048096192,3.967935871743487,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-20,1.3627254509018036,0.06012024048096192,4.148296593186372,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-21,2.124248496993988,0.12024048096192384,5.210420841683367,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-22,1.6432865731462925,0.08016032064128256,4.529058116232465,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-23,1.6432865731462925,0.08016032064128256,4.529058116232465,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-24,1.3627254509018036,0.06012024048096192,4.148296593186372,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-25,1.723446893787575,0.08016032064128256,4.789579158316633,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-26,1.723446893787575,0.08016032064128256,4.789579158316633,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-27,2.124248496993988,0.12024048096192384,5.210420841683367,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-28,2.4048096192384767,0.18036072144288576,5.31062124248497,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-29,2.4849699398797593,0.24048096192384769,5.110220440881763,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-30,2.1843687374749496,0.2004008016032064,4.529058116232465,6.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-31,1.7434869739478958,0.1402805611222445,3.9078156312625247,6.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-01,1.4629258517034067,0.1002004008016032,3.527054108216433,6.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-02,1.122244488977956,0.06012024048096192,3.0861723446893787,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-03,0.9819639278557114,0.04008016032064128,2.9458917835671343,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-04,1.002004008016032,0.04008016032064128,3.0460921843687374,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-05,1.1823647294589177,0.06012024048096192,3.406813627254509,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-06,1.4028056112224447,0.08016032064128256,3.74749498997996,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-07,1.6432865731462925,0.1002004008016032,4.008016032064128,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-08,1.6032064128256511,0.1002004008016032,3.8877755511022043,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-09,1.783567134268537,0.1402805611222445,4.028056112224449,6.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-10,1.503006012024048,0.1002004008016032,3.6072144288577155,6.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-11,1.122244488977956,0.06012024048096192,3.1462925851703405,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-12,0.9819639278557114,0.04008016032064128,2.9859719438877756,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-13,1.002004008016032,0.04008016032064128,3.106212424849699,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-14,1.2024048096192383,0.06012024048096192,3.4869739478957915,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-15,1.0420841683366733,0.04008016032064128,3.3266533066132262,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-16,1.0821643286573146,0.04008016032064128,3.527054108216433,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-17,1.3627254509018036,0.06012024048096192,4.148296593186372,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-18,1.723446893787575,0.08016032064128256,4.789579158316633,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-19,1.723446893787575,0.08016032064128256,4.789579158316633,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-20,1.723446893787575,0.08016032064128256,4.789579158316633,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-21,1.723446893787575,0.08016032064128256,4.789579158316633,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-22,1.723446893787575,0.08016032064128256,4.789579158316633,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-23,2.124248496993988,0.12024048096192384,5.210420841683367,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-24,2.004008016032064,0.12024048096192384,4.909819639278557,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-25,1.5831663326653307,0.08016032064128256,4.328657314629258,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-26,1.3226452905811623,0.06012024048096192,3.967935871743487,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-27,1.3627254509018036,0.06012024048096192,4.148296593186372,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-28,1.723446893787575,0.08016032064128256,4.789579158316633,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-29,1.723446893787575,0.08016032064128256,4.789579158316633,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-30,1.723446893787575,0.08016032064128256,4.789579158316633,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-01,1.723446893787575,0.08016032064128256,4.789579158316633,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-02,2.124248496993988,0.12024048096192384,5.210420841683367,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-03,2.004008016032064,0.12024048096192384,4.909819639278557,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-04,1.9038076152304608,0.12024048096192384,4.669338677354709,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-05,1.8236472945891782,0.1002004008016032,4.468937875751503,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-06,1.7434869739478958,0.1002004008016032,4.288577154308617,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-07,1.6833667334669338,0.1002004008016032,4.148296593186372,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-08,1.4028056112224447,0.08016032064128256,3.74749498997996,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-09,1.2024048096192383,0.06012024048096192,3.4869739478957915,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-10,1.222444889779559,0.06012024048096192,3.5871743486973946,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-11,1.4829659318637274,0.08016032064128256,3.9879759519038074,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-12,1.7434869739478958,0.1002004008016032,4.288577154308617,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-13,1.6833667334669338,0.1002004008016032,4.148296593186372,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-14,1.4028056112224447,0.08016032064128256,3.74749498997996,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-15,1.6432865731462925,0.1002004008016032,4.008016032064128,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-16,1.6032064128256511,0.1002004008016032,3.8877755511022043,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-17,1.56312625250501,0.1002004008016032,3.787575150300601,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-18,1.1422845691382766,0.06012024048096192,3.2665330661322645,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-19,1.342685370741483,0.08016032064128256,3.567134268537074,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-20,1.1623246492985972,0.06012024048096192,3.3266533066132262,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-21,1.3827655310621243,0.08016032064128256,3.6472945891783564,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-22,1.1823647294589177,0.06012024048096192,3.406813627254509,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-23,1.9038076152304608,0.1402805611222445,4.268537074148297,6.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-24,1.783567134268537,0.1402805611222445,4.028056112224449,6.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-25,1.7034068136272544,0.1402805611222445,3.8276553106212425,6.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-26,1.2625250501002003,0.06012024048096192,3.2665330661322645,6.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-27,1.442885771543086,0.1002004008016032,3.4669338677354706,7.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-28,1.2625250501002003,0.06012024048096192,3.2064128256513023,6.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-29,1.1022044088176353,0.06012024048096192,3.0260521042084165,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-30,0.8617234468937875,0.04008016032064128,2.7254509018036073,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-31,1.002004008016032,0.04008016032064128,3.0460921843687374,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-01,1.1823647294589177,0.06012024048096192,3.406813627254509,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-02,1.4028056112224447,0.08016032064128256,3.74749498997996,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-03,1.4028056112224447,0.08016032064128256,3.74749498997996,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-04,1.4028056112224447,0.08016032064128256,3.74749498997996,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-05,1.4028056112224447,0.08016032064128256,3.74749498997996,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-06,1.4028056112224447,0.08016032064128256,3.74749498997996,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-07,1.6432865731462925,0.1002004008016032,4.008016032064128,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-08,1.6032064128256511,0.1002004008016032,3.8877755511022043,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-09,1.56312625250501,0.1002004008016032,3.787575150300601,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-10,1.3226452905811623,0.06012024048096192,3.4669338677354706,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-11,1.3226452905811623,0.06012024048096192,3.4669338677354706,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-12,1.1422845691382766,0.06012024048096192,3.2665330661322645,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-13,1.1623246492985972,0.06012024048096192,3.3266533066132262,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-14,1.1823647294589177,0.06012024048096192,3.406813627254509,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-15,1.4028056112224447,0.08016032064128256,3.74749498997996,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-16,1.4028056112224447,0.08016032064128256,3.74749498997996,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-17,1.4028056112224447,0.08016032064128256,3.74749498997996,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-18,1.6432865731462925,0.1002004008016032,4.008016032064128,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-19,1.3827655310621243,0.08016032064128256,3.6472945891783564,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-20,1.3827655310621243,0.08016032064128256,3.6472945891783564,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-21,0.8817635270541082,0.02004008016032064,2.9458917835671343,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-22,1.062124248496994,0.04008016032064128,3.406813627254509,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-23,1.1022044088176353,0.04008016032064128,3.627254509018036,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-24,2.124248496993988,0.12024048096192384,5.210420841683367,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-25,2.004008016032064,0.12024048096192384,4.909819639278557,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-26,1.9038076152304608,0.12024048096192384,4.669338677354709,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-27,1.5230460921843687,0.08016032064128256,4.148296593186372,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
