,median,lower,upper,cases,one,hl-1.0,hl0.0,hl2.0,hl3.0,hl4.0,hl5.0,hl6.0
2020-06-06,0.781563126252505,0.24048096192384769,1.3226452905811623,111.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-07,0.8216432865731462,0.2605210420841683,1.3827655310621243,108.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-08,0.8817635270541082,0.32064128256513025,1.442885771543086,107.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-09,0.9418837675350701,0.3807615230460922,1.503006012024048,108.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-10,1.002004008016032,0.42084168336673344,1.5430861723446894,108.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-11,1.0220440881763526,0.4609218436873747,1.5831663326653307,109.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-12,1.002004008016032,0.4408817635270541,1.56312625250501,109.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-13,1.002004008016032,0.4408817635270541,1.56312625250501,109.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-14,1.002004008016032,0.42084168336673344,1.5430861723446894,109.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-15,1.002004008016032,0.42084168336673344,1.5430861723446894,109.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-16,1.002004008016032,0.42084168336673344,1.5430861723446894,109.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-17,1.0420841683366733,0.48096192384769537,1.6032064128256511,112.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-18,1.0821643286573146,0.501002004008016,1.6232464929859718,114.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-19,1.0821643286573146,0.5210420841683366,1.6232464929859718,115.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-20,1.062124248496994,0.5210420841683366,1.6032064128256511,117.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-21,1.1022044088176353,0.5410821643286573,1.6232464929859718,121.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-22,1.1623246492985972,0.6212424849699398,1.6833667334669338,126.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-23,1.2024048096192383,0.6813627254509018,1.723446893787575,132.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-24,1.2424849699398797,0.721442885771543,1.7434869739478958,140.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-25,1.3226452905811623,0.8016032064128256,1.8036072144288577,151.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-26,1.4028056112224447,0.9218436873747494,1.8837675350701402,167.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-27,1.5230460921843687,1.062124248496994,1.9639278557114228,188.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-28,1.6032064128256511,1.1623246492985972,2.024048096192385,213.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-29,1.6032064128256511,1.2024048096192383,2.004008016032064,237.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-30,1.5831663326653307,1.1823647294589177,1.9438877755511021,263.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-01,1.5230460921843687,1.1623246492985972,1.8837675350701402,290.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-02,1.503006012024048,1.1422845691382766,1.8436873747494988,316.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-03,1.442885771543086,1.1022044088176353,1.7635270541082164,340.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-04,1.3827655310621243,1.0420841683366733,1.6833667334669338,361.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-05,1.3226452905811623,1.0220440881763526,1.6232464929859718,382.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-06,1.3026052104208417,1.002004008016032,1.6032064128256511,406.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-07,1.282565130260521,0.9819639278557114,1.56312625250501,425.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-08,1.2424849699398797,0.9619238476953907,1.5230460921843687,441.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-09,1.1823647294589177,0.9018036072144289,1.4629258517034067,452.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-10,1.122244488977956,0.8416833667334669,1.4028056112224447,456.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-11,1.062124248496994,0.8016032064128256,1.342685370741483,460.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-12,1.0420841683366733,0.7615230460921844,1.3026052104208417,463.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-13,1.0420841683366733,0.7615230460921844,1.3026052104208417,467.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-14,1.0420841683366733,0.781563126252505,1.3226452905811623,474.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-15,1.0821643286573146,0.8216432865731462,1.3627254509018036,487.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-16,1.1422845691382766,0.8617234468937875,1.4028056112224447,506.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-17,1.1823647294589177,0.9218436873747494,1.442885771543086,529.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-18,1.2024048096192383,0.9418837675350701,1.4629258517034067,549.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-19,1.1823647294589177,0.9218436873747494,1.4228456913827654,560.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-20,1.1422845691382766,0.8817635270541082,1.3827655310621243,574.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-21,1.1022044088176353,0.8416833667334669,1.342685370741483,581.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-22,1.0821643286573146,0.8216432865731462,1.3226452905811623,585.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-23,1.0420841683366733,0.8016032064128256,1.282565130260521,588.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-24,1.062124248496994,0.8016032064128256,1.282565130260521,599.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-25,1.062124248496994,0.8216432865731462,1.3026052104208417,604.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-26,1.062124248496994,0.8216432865731462,1.3026052104208417,612.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-27,1.0420841683366733,0.8016032064128256,1.282565130260521,614.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-28,1.0420841683366733,0.8016032064128256,1.282565130260521,620.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-29,1.0220440881763526,0.781563126252505,1.2625250501002003,621.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-30,1.0220440881763526,0.781563126252505,1.2424849699398797,619.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-31,0.9619238476953907,0.721442885771543,1.2024048096192383,608.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-01,0.9418837675350701,0.7014028056112224,1.1823647294589177,601.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-02,0.9218436873747494,0.6613226452905812,1.1422845691382766,589.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-03,0.8817635270541082,0.6412825651302605,1.122244488977956,571.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-04,0.8617234468937875,0.6012024048096192,1.1022044088176353,554.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-05,0.8617234468937875,0.6012024048096192,1.1022044088176353,543.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
