,median,lower,upper,cases,one,hl-2.0,hl0.0,hl2.0,hl4.0,hl6.0,hl8.0,hl10.0,hl12.0
2020-06-25,1.7434869739478958,0.5410821643286573,2.8657314629258517,28.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-26,1.5230460921843687,0.4008016032064128,2.6052104208416833,29.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-27,1.122244488977956,0.16032064128256512,2.1843687374749496,27.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-28,0.9619238476953907,0.1002004008016032,2.004008016032064,27.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-29,0.9619238476953907,0.1002004008016032,2.024048096192385,28.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-30,0.9619238476953907,0.1002004008016032,2.024048096192385,26.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-01,1.122244488977956,0.16032064128256512,2.2044088176352705,29.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-02,1.062124248496994,0.1402805611222445,2.124248496993988,29.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-03,1.2424849699398797,0.22044088176352705,2.284569138276553,30.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-04,1.3827655310621243,0.3607214428857715,2.3847695390781563,36.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-05,1.503006012024048,0.501002004008016,2.464929859719439,39.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-06,1.6432865731462925,0.6813627254509018,2.5450901803607215,44.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-07,1.6032064128256511,0.7014028056112224,2.464929859719439,51.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-08,1.6432865731462925,0.8016032064128256,2.444889779559118,57.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-09,1.6633266533066131,0.8617234468937875,2.4248496993987976,65.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-10,1.342685370741483,0.5811623246492986,2.064128256513026,63.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-11,1.0420841683366733,0.3006012024048096,1.783567134268537,59.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-12,0.721442885771543,0.08016032064128256,1.4629258517034067,55.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-13,0.7414829659318637,0.08016032064128256,1.4829659318637274,54.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-14,0.781563126252505,0.1002004008016032,1.56312625250501,52.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-15,0.721442885771543,0.08016032064128256,1.503006012024048,46.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-16,0.7615230460921844,0.08016032064128256,1.5831663326653307,47.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-17,1.002004008016032,0.2004008016032064,1.8236472945891782,52.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-18,1.342685370741483,0.501002004008016,2.124248496993988,56.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-19,1.4028056112224447,0.6012024048096192,2.1843687374749496,60.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-20,1.4028056112224447,0.6412825651302605,2.1442885771543083,66.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-21,1.503006012024048,0.781563126252505,2.2044088176352705,75.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-22,1.6032064128256511,0.9018036072144289,2.2645290581162323,85.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-23,1.6232464929859718,0.9619238476953907,2.244488977955912,95.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-24,1.5430861723446894,0.9218436873747494,2.124248496993988,103.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-25,1.4228456913827654,0.8216432865731462,1.9839679358717435,109.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-26,1.3226452905811623,0.7414829659318637,1.8837675350701402,115.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-27,1.2625250501002003,0.7014028056112224,1.8036072144288577,120.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-28,1.3226452905811623,0.781563126252505,1.8436873747494988,131.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-29,1.4228456913827654,0.9218436873747494,1.9438877755511021,147.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-30,1.503006012024048,1.002004008016032,1.9639278557114228,160.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-07-31,1.4629258517034067,1.002004008016032,1.9238476953907815,173.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-01,1.2424849699398797,0.781563126252505,1.7034068136272544,171.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-02,1.1022044088176353,0.6613226452905812,1.5430861723446894,171.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-03,1.002004008016032,0.5410821643286573,1.442885771543086,173.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-04,0.9619238476953907,0.501002004008016,1.4028056112224447,168.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-05,1.0220440881763526,0.561122244488978,1.4629258517034067,173.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-06,1.2424849699398797,0.8016032064128256,1.6833667334669338,198.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-07,1.4228456913827654,0.9819639278557114,1.8236472945891782,213.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-08,1.4829659318637274,1.062124248496994,1.8637274549098195,229.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-09,1.3026052104208417,0.9018036072144289,1.6833667334669338,237.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-10,1.3627254509018036,0.9619238476953907,1.723446893787575,261.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-11,1.3827655310621243,1.0220440881763526,1.7434869739478958,286.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-12,1.4028056112224447,1.0420841683366733,1.7434869739478958,299.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
