,median,lower,upper,cases,one,hl-1.0,hl0.0,hl2.0,hl3.0,hl4.0,hl5.0,hl6.0
2020-04-24,0.8416833667334669,0.08016032064128256,1.7434869739478958,36.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-25,0.9218436873747494,0.12024048096192384,1.8436873747494988,36.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-26,0.9619238476953907,0.12024048096192384,1.9038076152304608,36.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-27,0.9218436873747494,0.1002004008016032,1.8637274549098195,34.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-28,0.8617234468937875,0.08016032064128256,1.8236472945891782,33.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-29,0.9619238476953907,0.12024048096192384,1.9238476953907815,35.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-30,1.1022044088176353,0.18036072144288576,2.064128256513026,36.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-01,1.2424849699398797,0.280561122244489,2.1843687374749496,38.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-02,1.222444889779559,0.3006012024048096,2.1442885771543083,40.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-03,1.2625250501002003,0.3406813627254509,2.164328657314629,42.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-04,1.2424849699398797,0.3406813627254509,2.124248496993988,44.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-05,1.3026052104208417,0.42084168336673344,2.164328657314629,48.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-06,1.3226452905811623,0.4609218436873747,2.164328657314629,51.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-07,1.442885771543086,0.6012024048096192,2.244488977955912,57.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-08,1.4028056112224447,0.6012024048096192,2.164328657314629,61.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-09,1.6633266533066131,0.9018036072144289,2.3647294589178354,74.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-10,1.6833667334669338,0.9619238476953907,2.344689378757515,84.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-11,1.6032064128256511,0.9418837675350701,2.224448897795591,88.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-12,1.3627254509018036,0.721442885771543,1.9839679358717435,92.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-13,1.1623246492985972,0.5410821643286573,1.7635270541082164,93.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-14,1.1422845691382766,0.5210420841683366,1.7434869739478958,96.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-15,1.0821643286573146,0.48096192384769537,1.6833667334669338,97.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-16,1.122244488977956,0.5210420841683366,1.7034068136272544,100.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-17,1.1823647294589177,0.5811623246492986,1.7635270541082164,107.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-18,1.3026052104208417,0.721442885771543,1.8436873747494988,115.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-19,1.3226452905811623,0.7615230460921844,1.8637274549098195,121.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-20,1.282565130260521,0.721442885771543,1.8036072144288577,126.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-21,1.1422845691382766,0.6012024048096192,1.6633266533066131,125.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-22,1.0420841683366733,0.501002004008016,1.56312625250501,124.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-23,0.9018036072144289,0.3807615230460922,1.442885771543086,120.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-24,0.9218436873747494,0.3807615230460922,1.442885771543086,120.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-25,1.002004008016032,0.4609218436873747,1.5230460921843687,124.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-26,1.1022044088176353,0.561122244488978,1.6232464929859718,127.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-27,1.1823647294589177,0.6613226452905812,1.7034068136272544,134.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-28,1.2625250501002003,0.7414829659318637,1.7635270541082164,144.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-29,1.4028056112224447,0.9018036072144289,1.8837675350701402,160.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-30,1.503006012024048,1.0220440881763526,1.9438877755511021,178.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-31,1.5230460921843687,1.0821643286573146,1.9639278557114228,196.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-01,1.4028056112224447,0.9819639278557114,1.8236472945891782,204.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-02,1.3627254509018036,0.9619238476953907,1.783567134268537,221.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-03,1.342685370741483,0.9418837675350701,1.7434869739478958,239.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-04,1.342685370741483,0.9619238476953907,1.723446893787575,250.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-05,1.3026052104208417,0.9218436873747494,1.6633266533066131,264.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-06,1.3026052104208417,0.9218436873747494,1.6432865731462925,283.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-07,1.3026052104208417,0.9619238476953907,1.6633266533066131,299.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-08,1.3226452905811623,0.9819639278557114,1.6633266533066131,319.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-09,1.2424849699398797,0.9018036072144289,1.56312625250501,325.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-10,1.1422845691382766,0.8216432865731462,1.4829659318637274,327.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-11,1.0821643286573146,0.7615230460921844,1.4028056112224447,335.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-12,1.0420841683366733,0.721442885771543,1.3627254509018036,334.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-13,1.0220440881763526,0.7014028056112224,1.342685370741483,333.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-14,1.0420841683366733,0.721442885771543,1.3627254509018036,343.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-15,1.0821643286573146,0.7615230460921844,1.4028056112224447,350.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-16,1.1022044088176353,0.781563126252505,1.4228456913827654,354.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-17,1.062124248496994,0.7414829659318637,1.3627254509018036,354.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-18,1.002004008016032,0.7014028056112224,1.3226452905811623,352.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-19,1.0220440881763526,0.721442885771543,1.342685370741483,360.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-20,1.1022044088176353,0.781563126252505,1.4028056112224447,374.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-21,1.1823647294589177,0.8817635270541082,1.4829659318637274,391.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-22,1.2424849699398797,0.9418837675350701,1.5230460921843687,413.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-23,1.282565130260521,0.9819639278557114,1.56312625250501,440.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-24,1.342685370741483,1.062124248496994,1.6232464929859718,475.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-25,1.342685370741483,1.062124248496994,1.6032064128256511,503.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-26,1.282565130260521,1.002004008016032,1.5430861723446894,517.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-27,1.1623246492985972,0.9018036072144289,1.4228456913827654,525.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-28,1.1022044088176353,0.8416833667334669,1.342685370741483,531.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-29,1.062124248496994,0.8016032064128256,1.3226452905811623,537.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-06-30,1.0420841683366733,0.8016032064128256,1.3026052104208417,540.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-01,1.0220440881763526,0.781563126252505,1.282565130260521,541.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-02,1.0220440881763526,0.781563126252505,1.282565130260521,547.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-03,1.062124248496994,0.8016032064128256,1.3026052104208417,558.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-04,1.062124248496994,0.8216432865731462,1.3026052104208417,562.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-05,1.0420841683366733,0.8016032064128256,1.282565130260521,561.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-06,0.9819639278557114,0.7414829659318637,1.2424849699398797,555.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-07,0.9619238476953907,0.7014028056112224,1.2024048096192383,549.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-08,0.9418837675350701,0.6813627254509018,1.1823647294589177,541.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-09,0.9418837675350701,0.6813627254509018,1.1823647294589177,537.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-10,0.9418837675350701,0.6813627254509018,1.2024048096192383,532.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-11,0.9819639278557114,0.721442885771543,1.222444889779559,533.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-12,0.9819639278557114,0.721442885771543,1.2424849699398797,533.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-13,1.002004008016032,0.7414829659318637,1.2625250501002003,533.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-14,1.002004008016032,0.7414829659318637,1.2424849699398797,533.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-15,1.002004008016032,0.7414829659318637,1.2625250501002003,535.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-16,0.9819639278557114,0.7414829659318637,1.2424849699398797,530.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-17,0.9619238476953907,0.721442885771543,1.222444889779559,524.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-18,0.9418837675350701,0.6813627254509018,1.2024048096192383,518.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-19,0.9018036072144289,0.6412825651302605,1.1623246492985972,501.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-20,0.8416833667334669,0.561122244488978,1.1022044088176353,476.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-21,0.7414829659318637,0.48096192384769537,1.0220440881763526,447.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-22,0.7014028056112224,0.42084168336673344,0.9819639278557114,421.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-23,0.7014028056112224,0.4008016032064128,0.9819639278557114,399.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-24,0.721442885771543,0.42084168336673344,1.002004008016032,379.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-25,0.721442885771543,0.42084168336673344,1.0220440881763526,358.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-26,0.8216432865731462,0.501002004008016,1.122244488977956,359.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-27,0.9218436873747494,0.6012024048096192,1.222444889779559,362.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-28,1.062124248496994,0.7414829659318637,1.3627254509018036,370.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-29,1.062124248496994,0.7414829659318637,1.3627254509018036,372.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-30,1.062124248496994,0.7414829659318637,1.3627254509018036,374.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-07-31,1.002004008016032,0.7014028056112224,1.3026052104208417,372.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-01,0.9418837675350701,0.6412825651302605,1.2625250501002003,362.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-02,0.8416833667334669,0.5410821643286573,1.1623246492985972,342.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-03,0.7414829659318637,0.42084168336673344,1.0420841683366733,319.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-04,0.6412825651302605,0.3006012024048096,0.9619238476953907,293.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-05,0.5811623246492986,0.24048096192384769,0.9218436873747494,269.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-06,0.5210420841683366,0.16032064128256512,0.8817635270541082,242.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-07,0.4609218436873747,0.1002004008016032,0.8416833667334669,215.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-08,0.4008016032064128,0.06012024048096192,0.781563126252505,189.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-09,0.32064128256513025,0.02004008016032064,0.721442885771543,160.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-10,0.2605210420841683,0.0,0.6813627254509018,136.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-11,0.22044088176352705,0.0,0.6613226452905812,115.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-12,0.280561122244489,0.0,0.7615230460921844,101.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-13,0.3607214428857715,0.02004008016032064,0.9018036072144289,93.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-14,0.561122244488978,0.06012024048096192,1.1623246492985972,90.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-15,0.781563126252505,0.2004008016032064,1.4028056112224447,90.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-16,1.002004008016032,0.3607214428857715,1.6032064128256511,93.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-17,1.1623246492985972,0.5410821643286573,1.7635270541082164,99.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-18,1.2625250501002003,0.6613226452905812,1.8436873747494988,105.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-19,1.342685370741483,0.7414829659318637,1.9038076152304608,113.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-20,1.342685370741483,0.781563126252505,1.8837675350701402,121.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-21,1.3627254509018036,0.8216432865731462,1.8837675350701402,130.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-22,1.4028056112224447,0.8617234468937875,1.9038076152304608,142.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-23,1.3827655310621243,0.8817635270541082,1.8637274549098195,151.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-24,1.3026052104208417,0.8216432865731462,1.783567134268537,156.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-25,1.1823647294589177,0.7014028056112224,1.6432865731462925,158.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-26,1.062124248496994,0.5811623246492986,1.5230460921843687,157.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-27,0.9819639278557114,0.501002004008016,1.442885771543086,155.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-28,0.9218436873747494,0.4408817635270541,1.3827655310621243,151.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-29,0.9218436873747494,0.4408817635270541,1.3827655310621243,150.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-30,0.9218436873747494,0.42084168336673344,1.3827655310621243,148.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-08-31,0.9418837675350701,0.4408817635270541,1.4228456913827654,146.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-01,0.9619238476953907,0.4609218436873747,1.442885771543086,147.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-02,0.9819639278557114,0.48096192384769537,1.4629258517034067,147.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-03,1.0220440881763526,0.5410821643286573,1.503006012024048,149.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-04,1.002004008016032,0.5210420841683366,1.4829659318637274,148.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-05,0.9819639278557114,0.501002004008016,1.4629258517034067,146.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-06,0.9819639278557114,0.48096192384769537,1.442885771543086,147.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-07,0.9418837675350701,0.4408817635270541,1.4228456913827654,143.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-08,0.9218436873747494,0.42084168336673344,1.4028056112224447,140.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-09,0.9018036072144289,0.4008016032064128,1.4028056112224447,140.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-10,0.9418837675350701,0.42084168336673344,1.4228456913827654,138.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-11,1.0220440881763526,0.5210420841683366,1.503006012024048,142.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-12,1.0220440881763526,0.5210420841683366,1.503006012024048,142.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-13,1.0821643286573146,0.5811623246492986,1.56312625250501,145.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-14,1.0220440881763526,0.5210420841683366,1.503006012024048,144.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-15,0.9418837675350701,0.4408817635270541,1.442885771543086,138.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-16,0.8216432865731462,0.32064128256513025,1.3226452905811623,131.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-17,0.781563126252505,0.2605210420841683,1.282565130260521,127.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-18,0.7615230460921844,0.24048096192384769,1.282565130260521,121.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-19,0.8817635270541082,0.3406813627254509,1.4028056112224447,123.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-20,0.9619238476953907,0.42084168336673344,1.4829659318637274,124.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-21,1.0821643286573146,0.5410821643286573,1.6032064128256511,127.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-22,1.0220440881763526,0.48096192384769537,1.5430861723446894,125.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-23,1.002004008016032,0.4609218436873747,1.503006012024048,124.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-24,1.002004008016032,0.4609218436873747,1.503006012024048,127.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-25,1.002004008016032,0.48096192384769537,1.5230460921843687,126.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-26,0.9819639278557114,0.4408817635270541,1.503006012024048,123.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-27,0.9218436873747494,0.3807615230460922,1.442885771543086,122.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-28,0.8416833667334669,0.3006012024048096,1.3627254509018036,115.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-29,0.7615230460921844,0.22044088176352705,1.3026052104208417,107.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-09-30,0.6212424849699398,0.1002004008016032,1.1823647294589177,98.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-10-01,0.5410821643286573,0.06012024048096192,1.1022044088176353,87.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-10-02,0.7014028056112224,0.1402805611222445,1.3026052104208417,91.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
